arrival_time,job_size
23,109
70,20
113,53
120,22
126,21
140,41
151,39
168,29
208,61
219,19
229,23
235,48
236,21
251,24
294,20
317,33
361,53
362,96
376,20
387,76
397,77
409,115
444,20
506,23
513,19
548,23
551,24
591,53
597,44
628,38
631,54
669,33
730,64
751,38
769,21
790,53
834,21
854,28
861,27
862,46
895,32
910,30
918,27
953,26
954,23
963,147
964,19
965,38
969,21
997,320
1017,32
1040,454
1073,126
1076,40
1077,29
1097,29
1110,68
1130,38
1151,22
1155,44
1192,21
1196,20
1197,78
1217,23
1218,24
1354,44
1437,82
1458,19
1459,39
1460,24
1508,26
1530,43
1555,30
1559,24
1585,120
1592,57
1640,44
1665,121
1673,19
1678,77
1679,42
1684,23
1688,87
1714,73
1719,112
1726,36
1740,62
1747,44
1781,38
1788,23
1806,93
1809,53
1820,33
1890,287
1919,84
1922,44
1933,21
1934,31
1938,66
1939,27
1947,60
1962,20
1997,56
2023,43
2046,96
2049,25
2050,51
2051,26
2060,35
2062,20
2066,231
2101,73
2110,153
2113,23
2131,174
2136,20
2151,27
2207,85
2212,86
2287,23
2311,35
2343,106
2349,47
2355,43
2376,394
2387,52
2443,56
2474,64
2475,24
2479,47
2482,30
2492,119
2513,79
2536,60
2548,40
2551,25
2600,20
2639,21
2643,42
2680,24
2694,46
2705,24
2716,39
2729,28
2760,22
2761,37
2795,21
2804,20
2844,22
2845,25
2853,27
2881,390
2885,22
2891,24
2896,34
2905,35
2908,54
2936,19
2955,77
2974,19
2975,65
2983,24
3004,254
3014,63
3043,21
3046,73
3061,19
3062,51
3077,61
3128,21
3141,24
3151,21
3175,62
3196,20
3263,19
3273,36
3274,20
3280,28
3305,22
3323,83
3325,20
3343,35
3358,54
3360,28
3365,29
3371,55
3404,51
3483,25
3531,328
3549,19
3556,27
3567,79
3586,33
3601,55
3622,31
3645,23
3663,51
3687,87
3738,21
3740,90
3745,22
3760,42
3771,25
3793,27
3830,44
3831,27
3849,72
3865,19
3867,45
3868,28
3869,122
3887,81
3899,26
3905,43
3924,40
3935,48
3947,32
3953,65
3962,33
3975,49
3995,42
4002,21
4012,20
4024,22
4044,149
4069,107
4117,36
4138,60
4139,43
4183,53
4227,62
4234,19
4250,35
4258,36
4299,29
4300,24
4349,88
4360,20
4361,65
4380,24
4393,87
4415,49
4417,29
4427,342
4442,20
4463,20
4501,20
4525,27
4549,26
4576,24
4584,23
4586,19
4622,24
4644,232
4655,47
4667,27
4694,20
4699,22
4705,82
4794,22
4822,20
4823,63
4834,20
4844,21
4845,32
4854,27
4869,23
4884,33
4886,235
4932,38
4971,130
4984,134
5006,56
5013,50
5018,19
5074,48
5099,63
5140,29
5141,75
5172,49
5185,58
5193,136
5212,116
5229,22
5245,74
5277,42
5279,32
5288,24
5289,85
5298,24
5350,70
5414,51
5438,20
5442,19
5498,135
5533,51
5536,27
5619,29
5677,22
5687,65
5688,73
