arrival_time,job_size
27,22
38,21
48,27
69,67
106,39
125,51
132,80
151,180
222,31
236,23
249,25
251,35
279,425
343,147
347,155
348,21
357,20
394,19
399,35
507,228
580,92
631,28
717,20
739,20
804,50
894,21
912,46
917,43
944,98
985,23
1079,33
1193,83
1197,29
1255,70
1279,42
1294,25
1442,21
1513,27
1538,25
1559,307
1597,23
1602,26
1813,25
1866,86
1884,37
1952,25
1985,32
2003,395
2004,21
2232,69
2265,30
2351,35
2374,19
2420,25
2432,20
2444,19
2445,21
2510,25
2514,30
2548,23
2563,313
2571,21
2574,43
2584,20
2593,27
2594,144
2645,20
2685,25
2712,70
2766,24
2769,19
2770,25
2809,30
2821,22
2984,68
3045,21
3109,35
3133,21
3143,21
3187,49
3206,107
3228,27
3236,39
3251,19
3285,140
3292,114
3324,42
3406,22
3429,25
3436,34
3475,36
3511,25
3512,28
3525,40
3566,19
3616,29
3668,45
3711,19
3734,23
3751,28
3830,25
3834,59
3856,45
3934,270
4033,31
4055,34
4076,50
4089,30
4090,36
4123,70
4126,21
4127,32
4150,166
4214,21
4286,21
4333,27
4346,251
4391,21
4442,243
4478,60
4507,23
4519,86
4540,37
4574,40
4657,22
4671,30
4776,40
4797,23
4867,337
4915,31
4925,21
4996,92
5042,65
5086,29
5090,20
5120,25
5124,20
5162,19
5172,19
5237,24
5266,21
5281,28
5309,22
5311,68
5313,20
5368,60
5392,133
5417,20
5455,85
5505,25
5506,22
5515,38
5537,27
5548,22
5593,24
5651,25
5707,30
5711,48
5717,24
5838,145
5910,22
5942,46
5951,22
5966,35
6029,19
6099,51
6101,23
6115,43
6176,37
6177,43
6180,31
6237,33
6240,31
6247,23
6268,20
6276,59
6348,43
6358,28
6401,30
6405,20
6473,48
6495,27
6517,45
6605,21
6617,25
6628,43
6658,22
6676,26
6751,22
6758,21
6788,22
6796,29
6809,22
6890,34
6947,68
6951,23
6954,19
7036,23
7045,90
7068,73
7102,24
7151,46
7158,130
7199,19
7236,39
7237,19
7303,37
7338,36
7355,41
7405,54
7406,33
7442,39
7460,25
7478,37
7624,34
7669,24
7702,39
7828,36
7829,30
7838,21
7841,19
7858,20
7859,109
7872,19
7914,20
7922,24
