arrival_time,job_size
124,38
127,20
180,23
198,21
234,25
235,42
257,27
276,21
336,27
364,30
365,33
378,39
391,86
412,25
440,35
476,109
477,24
541,28
548,31
584,21
599,102
610,19
716,24
725,28
793,61
813,34
818,23
823,48
905,24
926,68
952,64
981,233
1013,131
1019,54
1060,26
1145,21
1267,115
1281,77
1454,405
1457,56
1467,90
1482,33
1518,72
1525,44
1557,41
1560,21
1636,29
1644,59
1694,214
1744,39
1746,37
1783,22
1821,216
1826,33
1853,40
1862,30
1874,20
1881,21
1896,31
1936,36
2147,51
2243,19
2296,55
2319,26
2498,24
2502,28
2503,26
2522,46
2523,90
2595,66
2597,64
2657,64
2707,30
2733,40
2756,21
2794,47
2810,86
2862,28
2887,58
2987,24
3061,52
3062,357
3093,23
3097,71
3110,21
3123,77
3170,81
3182,45
3230,31
3241,53
3273,38
3332,47
3338,22
3376,84
3379,100
3465,24
3474,21
3548,20
3621,26
3667,51
3751,20
3829,38
3830,57
3874,44
3878,30
3880,26
3891,38
3913,32
3964,36
4026,20
4077,39
4121,77
4122,24
4178,42
4187,48
4196,45
4201,231
4207,25
4308,34
4313,72
4323,42
4334,80
4406,46
4419,25
4436,22
4503,24
4528,21
4577,172
4588,22
4620,62
4642,38
4651,25
4733,24
4827,47
4834,30
4852,199
4884,279
4888,59
4931,26
4948,26
4955,148
5016,80
5034,32
5055,38
5089,27
5104,31
5172,22
5187,23
5217,95
5307,22
5366,71
5376,31
5388,28
5402,91
5427,73
5446,87
5517,27
5535,61
5558,115
5560,399
5577,40
5602,32
5641,23
5646,22
5647,89
5674,488
5786,28
5828,24
5831,21
5856,20
5882,87
5925,48
5935,52
5985,24
6032,24
6205,60
6212,20
6213,203
6286,31
6311,68
6335,27
6349,24
6353,29
6359,21
6362,48
6397,131
6423,181
6428,22
6434,22
6456,479
6461,57
6479,26
6501,25
6540,28
6758,24
6852,35
6888,20
6893,20
6917,34
6968,194
7036,49
7114,21
7231,472
7296,25
7300,22
7357,22
7415,20
7441,90
7479,210
7522,26
7534,34
7538,75
7559,54
7588,20
7589,82
7610,61
7619,24
7701,23
7737,26
7755,22
7769,21
7794,56
7827,39
7832,111
7846,45
7858,167
7977,152
8014,23
8035,63
8037,54
8106,44
8170,137
8182,20
8184,30
8187,22
8202,342
8235,30
8270,108
8278,64
8340,23
8420,50
8440,36
8484,20
8520,470
8610,38
8622,49
8623,30
8644,25
8647,137
8653,24
8672,27
8716,52
8722,24
8742,25
8754,32
8756,31
8773,20
8800,59
8840,36
8857,26
8889,121
8912,26
8982,24
8994,102
8995,20
9028,20
9041,23
9072,58
9141,45
9177,30
9222,34
9236,59
9308,32
9375,23
9405,55
9580,76
9690,32
9734,95
9785,32
9981,20
10042,22
10105,73
10129,23
10197,39
10215,28
10269,257
10285,30
10292,31
10316,381
10351,34
10388,213
10425,23
10437,312
10453,32
10455,26
10523,87
10527,128
10595,37
10618,38
10635,280
10717,63
10785,66
10800,38
10822,51
10829,33
10885,22
10909,94
10918,22
10929,90
10939,23
10979,20
10984,31
11005,50
11038,207
11142,23
11154,30
11244,34
11247,37
11251,111
11274,36
11295,57
11326,39
11340,27
11351,48
11393,163
11554,29
11617,106
11623,60
11627,21
11679,257
11694,171
11719,23
11856,53
11863,20
11874,29
11927,30
12002,28
12076,59
12119,41
12138,34
12183,37
12209,66
12257,54
12301,22
12339,20
12344,67
12348,29
12352,21
12356,32
12405,28
12468,87
12608,46
12646,71
12703,40
12737,43
12742,65
12743,50
12854,27
12859,36
12898,21
12948,25
13028,51
13061,20
13109,23
13149,23
13160,104
13183,37
13193,21
13198,20
13203,45
13221,45
13278,49
13280,36
13376,21
13404,23
13426,25
13430,50
13444,28
13481,31
13533,252
13578,23
13591,25
13597,117
13705,21
13710,24
13725,107
13730,60
13756,26
13804,65
13844,56
13940,192
13942,34
13965,33
13966,98
13978,27
14035,35
14108,44
14151,38
14154,37
14160,21
14224,179
14307,76
14373,32
14412,39
14460,70
14461,41
14544,81
14546,380
14611,109
14615,28
14673,25
14768,96
14770,23
14797,27
14846,21
14870,37
14939,214
15009,27
15033,32
15163,89
15186,22
15261,75
15312,32
15338,218
15342,24
15486,51
15498,83
15499,100
15536,105
15589,21
15699,91
15733,42
15837,47
15844,20
15875,29
15886,146
15901,27
15908,28
15938,21
16015,21
16212,37
16341,25
16353,45
16389,43
16420,81
16519,97
16570,21
16576,54
16623,25
16628,71
16660,110
16667,87
16690,141
16744,20
16749,292
16794,248
16853,26
16877,55
16882,176
16886,21
16898,24
16941,25
16954,52
17105,31
17123,23
17138,212
17140,70
17168,55
17188,45
17195,299
17221,25
17301,79
17357,73
17369,25
17402,33
17419,30
17477,25
17512,416
17525,55
17571,26
17587,104
17673,20
17674,155
17685,40
17692,41
17846,42
17859,21
17887,21
17948,24
17986,39
18016,47
18036,21
18047,66
18205,22
18245,80
18301,23
18320,24
18389,60
18408,61
18418,32
18420,26
18424,26
18471,77
18535,54
18567,39
18583,21
18635,21
18675,36
18732,26
18776,77
18789,43
18932,55
19004,43
19016,130
19033,26
19035,25
19299,23
19308,227
19326,212
19330,32
19346,34
19365,298
19376,60
19420,22
19463,87
19472,82
19473,44
19524,25
19562,21
19566,31
19694,85
19777,31
19853,36
19875,37
19888,36
19913,23
20005,28
20026,27
20047,82
20148,186
20171,23
20212,21
20382,43
20406,32
20454,35
20472,214
20545,20
20617,32
20626,23
20639,48
20720,273
20850,132
20931,37
20994,24
21060,31
21063,25
21100,24
21110,241
21173,156
21221,173
21306,22
21340,19
21362,42
21432,38
21514,32
21528,39
21535,148
21547,30
21556,25
21694,20
21696,20
21704,33
21759,59
21781,86
21782,438
21803,33
21822,24
21845,30
21867,35
21872,21
21948,36
22150,39
22244,25
22271,29
22273,28
22368,22
22378,23
22481,63
22482,33
22520,49
22543,39
22579,42
22586,22
22696,23
22732,23
22745,26
22764,31
22786,21
22799,100
22834,45
22838,29
22865,69
22915,61
22923,46
22925,38
22931,125
23031,39
23039,42
23045,40
23057,34
23065,22
23130,47
23149,24
23158,29
23169,53
23214,77
23266,22
23273,28
23292,28
23328,27
23371,80
23391,26
23427,27
23446,21
23540,34
23578,92
23583,20
23588,239
23614,43
23666,34
23688,20
23713,62
23766,37
23808,33
23845,24
23863,55
23889,25
23904,329
23909,29
23990,22
24003,32
24021,46
24024,53
24049,32
24063,103
24064,377
24138,147
24143,26
24202,92
24248,53
24291,44
24323,287
24326,24
24368,30
24378,28
24386,27
24415,33
24534,311
24638,35
24672,43
24679,164
24689,26
24691,26
24768,24
24775,29
24866,23
24900,30
24967,23
24989,33
25008,40
25018,121
25029,31
25030,48
25043,30
25053,23
25082,98
25092,25
25135,27
25200,36
25382,105
25442,22
25454,47
25465,132
25556,197
25564,114
25591,27
25593,42
25596,72
25632,26
25643,144
25677,28
25727,67
25743,52
25787,22
25860,119
25880,324
25970,100
26024,40
26032,53
26194,226
26238,23
26262,20
26273,25
26300,20
26308,65
26375,42
26389,142
26410,56
26420,89
26456,35
26474,41
26523,23
26555,56
26627,24
26649,20
26733,29
26740,23
26781,26
26793,22
26919,27
26925,34
26938,27
26965,38
27151,21
27168,23
27223,56
27312,115
27325,29
27372,105
27442,42
27485,20
27499,26
27516,32
27521,35
27539,23
27594,20
27616,208
27638,22
27648,171
27659,48
27733,44
27770,75
27801,35
27811,45
27815,23
27825,38
27905,32
27929,33
27994,29
28018,30
28026,35
28085,71
28105,55
28112,35
28113,38
28115,36
28149,355
28185,28
28189,26
28218,182
28354,47
28360,32
28370,23
28418,507
28525,40
28585,136
28619,23
28662,24
28748,76
28804,32
28821,300
28823,20
28851,32
28863,29
28890,43
28913,340
28946,28
28978,37
28980,23
28981,32
28985,32
28988,28
28999,106
29037,26
29042,23
29125,150
29186,44
29200,31
29223,66
29236,22
29266,77
29270,66
29301,53
29440,253
29467,21
29498,43
29515,117
29516,282
29520,25
29559,247
29568,28
29577,24
29589,34
29626,30
29669,34
29773,25
29817,26
29835,22
29844,95
29951,109
29991,28
29992,21
30011,23
30013,101
30070,32
30089,31
30091,108
30191,22
30239,65
30261,21
30290,52
30296,21
30413,450
30461,65
30474,22
30486,107
30493,26
30515,35
30540,54
30585,29
30631,55
30651,31
30680,31
30705,20
30721,22
30793,21
30813,67
30891,24
30899,23
30948,45
30961,25
31104,39
31156,20
31164,38
31213,332
31238,118
31364,33
31371,148
31441,20
31595,20
31694,24
31699,114
31868,33
31875,46
31883,20
31926,84
31961,23
31973,20
31990,65
31991,38
31997,41
32028,25
32141,39
32186,88
32212,23
32232,20
32276,38
32299,20
32316,27
32321,27
32337,40
32375,22
32400,104
32500,98
32510,57
32568,69
32863,77
32969,95
33000,32
33029,25
33049,22
33069,73
33132,112
33178,27
33185,23
33190,51
33209,29
33213,44
33223,204
33243,30
33286,397
33327,51
33328,35
33348,126
33362,59
33516,35
33539,21
33572,22
33602,46
33652,90
33736,25
33785,24
33865,82
33951,488
34027,29
34036,69
34046,23
34068,25
34078,19
34094,179
34133,73
34153,35
34217,82
34222,20
34288,22
34293,61
34332,26
34381,20
34492,20
34493,27
34558,47
34559,25
34596,72
34649,23
34673,44
34688,39
34700,57
34725,21
34732,23
34735,25
34795,52
34797,45
34844,56
34862,52
34913,23
34926,27
35127,30
35135,58
35153,26
35163,21
35208,133
35222,23
35266,112
35272,32
35334,38
35375,22
35393,30
35414,25
35460,23
35466,119
35490,45
35537,107
35578,21
35598,85
35606,20
35656,22
35659,26
35688,21
35720,160
35770,107
35805,24
35846,30
35873,24
35886,48
35893,21
35894,20
35950,22
35978,20
36037,25
36060,25
36157,44
36179,231
36180,469
36304,36
36321,55
36514,73
36567,66
36611,89
36625,27
36640,131
36679,24
36720,25
36764,77
36779,35
36977,24
36978,51
36979,33
37016,35
37032,21
37040,45
37042,25
37094,129
37131,32
37141,35
37157,27
37160,80
37169,69
37191,174
37238,64
37285,43
37468,28
37551,32
37578,22
37596,20
37607,20
37631,24
37636,21
37682,88
37685,22
37746,49
37781,128
37800,20
37815,28
37859,20
37884,203
37918,21
37938,39
37975,29
38007,56
38015,23
38091,31
38096,26
38234,20
38393,58
38448,106
38453,65
38527,37
38570,41
38610,25
38733,39
38797,20
38843,50
38847,38
38955,51
39100,97
39102,107
39128,89
39150,25
39234,33
39255,25
39256,73
39293,30
39294,49
39332,19
39359,30
39393,20
39431,101
39444,20
39445,185
39459,39
39578,22
39597,22
39610,35
39645,37
39669,43
39724,20
39774,39
39842,24
39893,29
39899,39
39917,31
39924,20
39983,31
40023,55
40050,130
40079,224
40110,46
40125,59
40129,22
40141,252
40170,26
40208,34
40216,22
40242,24
40257,62
40273,27
40319,21
40359,32
40367,22
40425,33
40503,35
40609,30
40775,26
40783,42
40786,23
40802,52
40822,142
40901,22
41002,263
41009,55
41068,35
41086,127
41127,49
41131,26
41197,22
41203,20
41209,28
41255,69
41269,171
41322,40
41433,33
41488,70
41492,264
41511,68
41536,21
41563,22
41607,238
41633,51
41654,168
41692,26
41737,20
41809,36
41824,32
41908,185
42037,45
42038,44
42072,72
42107,25
42160,342
42194,29
42195,25
42196,28
42201,47
42218,20
42256,25
42270,21
42287,30
42305,425
42322,367
42346,52
42409,156
42443,29
42472,87
42492,67
42528,25
42556,43
42568,58
42583,89
42645,21
42715,54
42723,33
42727,21
42731,39
42732,31
42756,35
42771,33
42807,481
42860,426
42889,33
42894,22
42895,54
42912,29
42943,21
42966,20
43069,27
43074,32
43259,33
43274,33
43277,37
43279,32
43292,59
43295,24
43338,20
43382,25
43434,20
43435,24
43455,28
43517,82
43530,42
43662,36
43674,26
43699,101
43739,28
43742,27
43768,118
43838,38
43893,29
43917,500
43921,131
43933,60
44030,25
44056,22
44078,34
44124,20
44157,420
44229,198
44244,29
44254,45
44270,23
44281,26
44312,45
44321,36
44376,25
44402,157
44450,20
44476,27
44493,129
44495,26
44509,23
44524,38
44534,81
44561,39
44566,59
44576,148
44579,35
44580,35
44584,20
44648,21
44743,22
44746,68
44752,22
44808,61
44822,20
44830,240
44834,64
44852,26
44897,22
44898,58
44947,21
44974,25
45034,22
45133,70
45136,26
45152,61
45189,38
45209,191
45256,59
45273,63
45345,22
45388,453
45478,51
45495,28
45516,36
45553,29
45584,44
45617,26
45645,56
45681,114
45733,35
45745,28
45829,33
45895,37
45903,479
45976,21
45977,56
45992,25
46059,52
46063,114
46072,30
46331,22
46437,146
46477,23
46497,61
46520,98
46529,156
46540,29
46574,38
46580,26
46589,52
46696,45
46702,188
46707,42
46745,180
46785,23
46876,24
46925,26
46964,27
46966,23
47037,39
47098,55
47134,28
47226,73
47267,28
47343,30
47358,30
47410,42
47439,68
47517,24
47523,38
47587,22
47630,132
47635,23
47790,20
47798,49
47827,24
47928,33
47971,64
47992,27
48065,48
48102,65
48111,43
48181,327
48211,44
48216,33
48221,23
48243,29
48255,22
48299,26
48345,119
48401,34
48405,48
48407,47
48442,261
48582,38
48610,40
48628,279
48632,46
48645,38
48669,30
48671,36
48674,65
48723,38
48741,94
48752,53
48779,21
48805,25
48822,50
48864,117
48941,20
48945,49
49004,23
49009,67
49020,26
49044,34
49076,33
49118,260
49126,20
49163,38
49172,21
49227,44
49256,23
49284,21
49331,40
49426,43
49530,22
49555,34
49582,57
49586,22
49587,20
49647,27
49680,496
49690,27
49701,93
49738,33
49781,307
49799,24
49924,40
49925,23
49936,208
49951,35
49984,21
50025,76
50044,32
50088,41
50089,20
50174,19
50175,229
