arrival_time,job_size
27,11
31,12
36,29
115,21
237,12
242,82
253,45
266,14
278,11
317,13
328,32
366,13
463,286
492,41
517,11
523,310
531,28
558,75
588,17
610,96
621,23
641,11
656,10
662,22
673,12
675,40
701,14
711,112
717,11
723,17
730,75
741,16
779,30
812,26
828,10773
829,11
862,17
927,50
996,32
1003,27
1030,42
1057,200
1134,19
1179,12
1315,82
1384,27
1422,44
1437,68
1568,21
1595,21
1636,13
1663,179
1680,65
1696,49
1701,14
1727,11
1797,17
1801,40
1843,17
1890,20
1899,40
2004,22
2023,14
2061,37
2070,11
2109,52
2139,10
2163,18
2205,14
2221,12
2258,135
2261,10
2263,12
2310,20
2324,20
2331,14
2447,102
2450,13
2473,74
2512,18
2520,16
2546,268
2553,11
2564,25
2587,11
2605,14
2627,38
2651,63
2711,49
2767,10
2807,46
2868,29
2878,20
2882,15
2957,12
2976,11
3043,14
3044,11
3062,89
3079,11
3080,127
3114,42
3149,45
3156,104
3171,13
3230,15
3247,17
3255,188
3285,24
3310,24
3342,13
3379,12
3393,20
3409,20
3469,86
3471,14
3480,84
3531,20
3585,17
3605,14
3662,12
3731,13
3776,19
3790,12
3796,13
3811,16
3812,12
3836,15
3842,78
3844,13
3865,20
3917,26
3966,11
4000,16
4027,63
4030,10
4047,47
4063,17
4071,41
4136,16
4155,41
4175,133
4176,27
4178,22
4238,51
4256,14
4313,40
4330,212
4349,24
4372,18
4399,27
4416,40
4457,13
4467,29
4501,13
4550,71
4588,13
4589,12
4649,31
4678,17
4777,11
4778,13
4795,11
4819,57
4866,18
4886,12
4910,68
4918,12
4924,13
4927,13
5008,44
5035,45
5066,31
5109,14
5154,17
5192,58
5216,25
5228,30
5229,75
5266,15
5340,12
5364,25
5371,33
5376,12
5384,12
5453,19
5458,18
5504,32
5510,12
5569,27
5585,11
5606,471
5611,16
5680,20
5718,66
5746,16
5779,13
5897,38
5913,314
5914,18
5927,13
5936,13
5974,24
6089,15
6091,14
6096,76
6116,101
6131,85
6168,20
6197,27
6214,22
6223,11
6257,14
6258,15
6273,13
6295,32
6328,11
6356,11
6357,17
6403,18
6451,18
6460,13
6463,11
6509,37
6553,38
6579,10
6614,36
6645,11
6651,73
6687,18
6716,14
6717,15
6752,11
6882,13
6896,14
6928,86
6946,12
6965,13
6985,14
7090,17
7106,28
7138,36
7140,17
7168,19
7201,40
7329,17
7369,34
7431,13
7508,178
7533,10
7594,14
7615,19
7638,11
7695,12
7704,19
7708,37
7717,41
7751,13
7825,74
7842,18
7877,11
7882,34
7914,14
7922,33
7964,21
7980,25
8006,61
8060,13
8155,22
8178,18
8179,29
8207,16
8214,17
8231,19
8237,37
8239,26
8289,40
8355,17
8363,13
8374,21
8384,11
8404,36
8407,11
8462,11
8519,853
8592,11
8599,29
8606,28
8649,21
8696,12
8720,12
8852,23
8863,10
8864,14
8871,38
8917,39
8973,12
9055,10
9095,22
9098,16
9168,40
9194,156
9204,53
9209,14
9228,49
9237,33
9254,11
9363,213
9400,36
9459,13
9461,896
9510,975
9537,18
9548,12
9625,33
9689,19
9701,12
9703,61
9732,32
9733,43
9801,118
9843,11
9886,21
9939,53
10014,35
10047,17
10053,22
10083,12
10193,47
10244,13
10245,21
10249,13
10258,13
10321,46
10342,11
10343,42
10344,11
10369,12
10436,11
10542,273
10563,15
10584,14
10599,10
10679,19
10765,23
10811,18
10934,27
10935,403
10937,25
10940,46
10954,26
11002,13
11017,61
11028,118
11044,11
11088,16
11091,20
11128,15
11159,72
11220,62
11244,39
11258,19
11262,13
11273,11
11279,11
11280,11
11282,18
11302,13
11314,21
11338,12
11395,11
11397,384
11430,22
11441,24
11453,14
11483,20
11484,13
11485,78
11497,14
11569,28
11609,44
11627,45
11665,28
11688,109
11690,32
11695,26
11701,32
11733,17
11744,19
11754,22
11794,53
11807,13
11833,24
11834,527
11912,22
