arrival_time,job_size
4,15
49,17
91,24
118,116
136,13
150,43
158,34
259,36
309,13
331,68
338,33
369,14
403,28
432,17
466,25
471,13
509,23
603,1249
619,21
622,15
628,13
634,36
670,134
684,14
725,77
728,18
794,16
800,14
826,15
860,25
863,13
872,19
920,34
925,28
930,44
979,39
1023,20
1089,20
1104,37
1107,13
1224,14
1233,24
1246,15
1261,16
1264,17
1277,15
1284,19
1311,22
1324,30
1361,149
1363,19
1364,36
1370,132
1475,26
1493,59
1497,13
1499,282
1539,14
1544,15
1575,18
1654,15
1711,17
1725,48
1760,21
1783,34
1853,164
1867,14
1939,42
1949,16
1983,22
1989,15
2015,40
2071,14
2126,96
2148,29
2163,13
2183,22
2241,22
2263,24
2281,21
2306,27
2365,39
2378,14
2439,59
2504,29
2517,16
2518,13
2537,140
2544,26
2552,15
2557,24
2566,20
2647,59
2654,18
2674,20
2698,181
2712,20
2732,77
2734,14
2808,18
2830,634
2835,82
2857,21
2907,36
2958,18
2984,133
3019,15
3044,39
3061,16
3109,82
3181,15
3229,142
3237,170
3255,35
3256,63
3258,16
3259,122
3291,34
3310,34
3348,17
3405,26
3455,124
3475,21
3480,418
3503,18
3514,26
3579,15
3617,37
3621,22
3654,27
3669,24
3680,23
3692,211
3725,20
3739,24
3748,21
3765,13
3822,18
3873,31
3874,31
3896,19
3956,14
3957,98
3987,23
4013,16
4057,14
4083,14
4121,57
4149,54
4153,23
4192,23
4217,47
4248,13
4259,15
4269,133
4302,39
4317,25
4325,16
4344,64
4356,14
4365,21
4389,14
4403,22
4461,16
4494,18
4623,15
4639,15
4666,19
4680,16
4684,26
4690,17
4729,43
4754,16
4756,22
4774,57
4780,17
4820,28
4857,100
4877,25
4896,31
4915,152
4952,16
4998,73
5010,25
5011,17
5064,69
5126,34
5146,51
5172,16
5206,21
5227,13
5238,70
5254,42
5263,30
5264,42
5267,16
5283,18
5330,220
5333,29
5544,234
5572,35
5573,14
5601,16
5604,20
5646,19
5647,13
5655,53
5693,18
5697,55
5731,16
5756,14
5777,425
5814,17
5815,40
5823,141
5841,59
5857,18
5863,369
5878,13
5965,16
5967,21
5988,116
6034,124
6042,21
6044,14
6058,17
6060,24
