arrival_time,job_size
7,64
50,63
78,62
82,57
153,62
184,58
201,61
227,63
244,57
247,59
265,58
276,64
277,57
333,62
342,57
402,63
425,61
435,62
440,60
460,57
484,63
488,58
489,57
495,63
512,57
520,59
525,58
538,58
573,60
618,57
642,62
649,60
703,64
714,57
756,57
780,60
785,59
788,62
820,64
835,59
839,61
885,60
917,58
962,57
967,61
1117,60
1121,64
1138,61
1153,57
1181,64
1191,61
1208,64
1287,62
1292,57
1329,58
1367,63
1417,57
1430,62
1438,64
1476,58
1494,60
1505,64
1569,60
1573,58
1577,63
1580,57
1640,62
1647,63
1653,59
1665,58
1689,58
1693,57
1723,60
1747,64
1811,63
1814,58
1836,61
1844,57
1868,63
1914,61
1918,60
1960,57
1995,64
2026,58
2046,62
2054,62
2099,58
2110,59
2146,60
2147,58
2179,60
2182,61
2205,61
2259,62
2307,58
2309,63
2366,59
2380,57
2428,57
2435,63
2500,57
2544,62
2569,62
2589,57
2594,57
2598,57
2623,63
2632,58
2666,57
2705,62
2799,64
2820,60
2826,62
2892,59
2893,61
2899,64
2906,64
2925,64
2960,57
2962,62
3016,57
3025,58
3038,63
3039,61
3043,58
3067,62
3100,61
3114,61
3137,62
3145,63
3194,61
3195,62
3205,57
3287,64
3425,59
3444,57
3517,60
3522,63
3528,63
3541,57
3542,57
3554,57
3560,61
3608,63
3642,59
3658,63
3720,63
3737,57
3783,59
3803,62
3810,57
3838,57
3847,61
3943,64
3947,64
3975,63
3980,58
4006,59
4138,60
4139,59
4174,61
4285,57
4314,62
4327,62
4344,59
4363,57
4369,60
4380,57
4383,58
4384,64
4385,62
4406,57
4458,58
4460,57
4467,60
4469,59
4554,59
4568,63
4620,62
4643,61
4644,57
4648,62
4660,64
4668,58
4756,59
4757,59
4764,63
4784,57
4830,62
4838,58
4847,62
4861,61
4901,58
4919,57
4948,63
4953,62
4965,60
4969,61
4986,59
4992,59
5088,59
5143,57
5183,60
5250,57
5254,62
5279,62
5337,57
5346,61
5355,60
5407,60
5415,63
5430,64
5447,63
5468,58
5486,61
5502,63
5555,61
5557,62
5559,59
5589,64
5593,64
5597,64
5605,62
5617,58
5618,63
5623,59
5629,64
5642,59
5678,58
5682,60
5725,64
5727,60
5736,63
5746,63
5765,57
5832,59
5841,61
5891,63
5899,63
5944,57
5955,57
5957,60
5989,59
6028,62
6030,62
6037,58
6082,61
6111,57
6148,59
6170,62
6186,62
6187,62
6196,60
6205,64
6248,63
6300,59
6307,58
6343,60
6366,59
6381,57
6452,57
6489,58
6512,62
6514,64
6541,58
6595,58
6608,57
6610,61
6628,61
6655,58
6692,59
6734,59
6745,59
6751,57
6779,58
6801,61
6828,60
6829,63
6881,60
6902,59
6929,57
6944,64
6965,59
6984,60
7015,61
7022,58
7088,61
7094,59
7100,57
7126,58
7129,57
7130,57
7151,59
7176,63
7185,60
7195,60
7259,57
7282,60
7306,62
7370,59
7371,63
7393,57
7397,62
7445,63
7449,57
7454,59
7463,64
7474,60
7480,61
7536,64
7544,64
7550,57
7650,64
7651,57
7669,63
7674,62
7690,60
7765,64
7783,64
7834,62
7842,62
7855,57
7895,59
7930,61
7954,62
8053,61
8081,63
8116,60
8120,62
8203,60
8209,57
8228,59
8230,57
8244,59
8252,59
8255,57
8313,58
8329,58
8346,58
8359,63
8424,63
8431,57
8452,60
8472,61
8507,63
8581,60
8598,59
8618,60
8652,62
8692,60
8695,59
8715,60
8744,63
8754,61
8760,61
8818,63
8823,58
8832,61
8834,58
8838,61
8844,59
8853,61
8859,62
8950,59
8988,57
8999,57
9086,62
9088,62
9111,57
9113,61
9120,58
9125,61
9167,57
9176,58
9240,63
9271,63
9283,64
9309,60
9404,57
9408,61
9410,64
9421,57
9430,61
9431,63
9460,59
9464,58
9477,62
9489,57
9531,64
9543,61
9562,57
9593,59
9594,61
9601,61
9731,59
9760,57
9764,59
9790,63
9801,59
9804,63
9850,62
9863,63
9890,59
9907,61
9908,64
9918,60
9953,64
9974,59
10000,60
10011,61
10012,61
10039,60
10040,62
10047,59
10053,58
10090,62
10097,57
10126,60
10140,64
10159,64
10184,59
10207,61
10222,58
10242,63
10251,63
10274,58
10297,61
10299,58
10337,58
10381,59
10385,60
10404,57
10405,59
10431,59
10475,60
10489,64
10520,58
10539,61
10563,57
10566,64
10670,58
10691,62
10692,57
10721,64
10743,57
10747,60
10816,59
10821,62
10852,61
10856,63
10880,63
10887,64
10911,58
10964,63
10968,57
11006,64
11009,62
11128,58
11183,59
11301,63
11335,59
11416,58
11445,63
11460,62
11464,58
11482,62
11483,60
11499,58
11516,58
11536,64
