arrival_time,job_size
54,61
59,64
191,58
197,62
199,57
203,58
213,61
271,59
273,58
279,59
289,57
298,59
322,61
331,58
349,61
360,60
366,62
382,62
398,62
433,60
508,64
527,61
539,63
571,63
590,60
593,64
644,57
651,63
661,64
735,59
791,61
793,57
827,63
864,58
875,64
924,57
925,58
948,63
1005,61
1009,57
1021,60
1034,61
1085,62
1089,61
1093,58
1125,58
1132,58
1135,60
1144,61
1151,60
1156,63
1215,64
1230,57
1231,61
1272,59
1283,62
1286,57
1290,59
1293,58
1299,61
1304,57
1360,62
1420,61
1450,57
1464,57
1465,57
1495,58
1544,57
1561,64
1574,61
1575,58
1582,57
1594,63
1601,59
1622,64
1657,59
1698,62
1746,58
1811,62
1816,64
1834,62
1850,59
1912,58
1991,64
2002,58
2007,59
2011,59
2102,62
2137,57
2142,61
2158,61
2176,59
2183,61
2277,61
2303,60
2314,60
2369,61
2402,63
2442,64
2461,59
2472,64
2490,63
2492,57
2515,61
2517,58
2527,61
2531,63
2539,59
2566,60
2581,61
2639,61
2645,64
2657,59
2659,58
2667,61
2816,63
2830,58
2844,64
2851,63
2855,64
2888,61
2891,59
2901,57
2929,59
2940,59
2989,59
2996,57
3026,63
3073,59
3139,59
3192,60
3244,59
3254,62
3274,62
3282,63
3301,60
3331,58
3338,58
3355,58
3417,61
3507,64
3526,59
3566,60
3571,64
3619,59
3650,60
3691,60
3700,57
3775,64
3784,57
3796,59
3815,57
3816,57
3860,59
3909,63
3913,61
3925,61
3980,58
4007,62
4011,60
4026,61
4030,62
4039,59
4078,61
4160,61
4203,58
4212,61
4274,63
4296,62
4340,58
4383,59
4412,57
4456,60
4471,59
4499,63
4587,59
4643,60
4647,64
4648,64
4672,61
4689,57
4696,61
4786,62
4799,61
4825,60
4880,57
4897,64
4968,61
4980,59
4991,60
5004,61
5005,61
5015,63
5029,57
5036,60
5125,60
5146,59
5168,63
5195,58
5256,58
5340,64
5347,61
5349,61
5458,58
5463,62
5485,60
5488,58
5548,57
5554,64
5583,61
5593,59
5597,59
5612,61
5622,58
5645,60
5675,63
5695,57
5760,59
5784,60
5785,61
5797,62
5811,63
5849,62
5885,59
5960,64
5969,61
5974,57
6002,61
6013,61
6018,59
6039,59
6057,60
6088,57
6120,60
6121,60
6122,60
6166,61
6182,58
6210,59
6227,58
6245,63
6252,58
6282,63
6300,64
6302,61
6320,59
6348,57
6390,62
6433,60
6444,61
6449,61
6486,60
6500,63
6503,63
6510,62
6521,57
6534,59
6557,61
6561,60
6603,64
6616,57
6618,60
6625,57
6637,59
6641,63
6701,60
6714,64
6742,64
6784,59
6793,61
6804,59
6856,60
6888,64
6889,62
6898,62
6918,58
6920,58
6950,64
6954,59
6967,61
6983,57
6988,60
6991,62
7013,58
7111,61
7118,64
7130,64
7144,61
7145,62
7154,57
7157,63
7161,58
7175,60
7181,61
7191,62
7230,57
7261,57
7271,62
7278,60
7299,64
7310,59
7326,64
7327,58
7354,64
7362,58
7370,63
7390,58
7433,62
7468,64
7502,57
7525,57
7527,63
7593,60
7624,57
7640,62
7676,57
7684,60
7702,60
7742,63
7787,62
7800,62
7820,59
7842,62
7868,64
7875,63
7891,57
7902,61
7906,60
7918,64
7952,58
7953,61
7957,59
8012,62
8039,57
8055,57
8105,63
8122,59
8131,59
8132,58
8157,63
8172,60
8259,62
8273,61
8291,62
8313,60
8331,57
8339,63
8340,64
8352,64
8369,57
8440,61
8467,63
8497,60
8498,62
8532,59
8562,63
8565,64
8577,61
8612,57
8673,58
8681,58
8683,60
8746,64
8764,58
8807,57
8915,63
8927,60
8928,57
8943,63
8960,59
8980,60
9032,58
9033,60
9052,59
9053,62
9093,61
9105,63
9161,57
9164,61
9199,58
9237,59
9267,61
9291,61
9310,60
9317,62
9342,64
9356,57
9358,63
9366,64
9376,60
9399,64
9421,57
9428,60
9495,59
9526,64
9527,62
9538,64
9539,58
9550,61
9561,60
9562,61
9587,57
9623,61
9680,61
9704,58
9719,57
9725,59
9759,58
9763,59
9785,63
9850,61
9897,62
9901,62
9960,58
9962,59
9982,60
10033,57
10077,59
10095,61
10121,59
10125,64
10126,62
10130,60
10180,61
10204,61
10207,64
10247,60
10274,59
10278,57
10282,60
10339,62
10352,59
10358,61
10387,61
10464,61
10510,63
10530,57
10565,60
10568,61
10581,57
10614,61
10686,58
10702,64
10707,59
10717,61
10725,60
10760,59
10798,63
10843,63
10850,57
10864,62
10908,58
10912,60
10913,61
10921,64
11024,59
11033,61
11051,58
11080,62
11095,63
11164,60
11198,58
11201,58
11214,61
11258,64
11269,59
11283,60
11284,61
11390,57
11398,57
11417,61
11418,60
11429,58
11464,61
11501,57
11503,61
11521,58
11527,60
11580,60
11621,64
11622,64
11651,63
11653,62
11689,63
11721,63
11765,61
11772,57
11800,59
11876,58
11893,63
11907,58
11910,63
11915,60
11918,63
11932,63
11936,60
11974,62
11978,63
11986,61
12023,57
12033,63
12084,57
12213,63
12252,64
12258,61
12266,63
12300,61
12351,59
12378,64
12385,60
12392,60
12477,59
12549,57
12557,58
12582,61
12632,57
12641,60
12679,62
12730,62
12761,63
12763,59
12827,58
12840,64
12870,59
12901,63
12975,62
12992,61
13034,59
13095,64
13247,62
13259,58
13293,58
13304,59
13323,59
13343,61
13403,59
13428,63
13450,61
13455,59
13544,62
13547,63
13586,59
13614,57
13653,64
13659,62
13679,64
13683,62
13692,58
13711,58
13735,57
13745,62
13770,60
13811,59
13837,61
13849,63
13861,59
13869,58
13899,61
13924,62
13938,62
13957,61
13986,57
13990,57
13991,59
14005,64
14038,64
14089,63
14099,57
14173,58
14210,58
14222,58
14228,64
14292,61
14335,60
14352,58
14353,61
14355,61
14515,61
14522,58
14544,62
14565,62
14573,57
14645,57
14679,58
14693,57
14766,63
14819,57
14820,63
14837,62
14838,64
14896,63
14909,58
14960,62
15030,61
15047,64
15117,58
15135,62
15150,57
15160,58
15162,58
15182,57
15203,63
15244,63
15246,63
15282,60
15305,64
15318,59
15322,61
15326,58
15336,57
15377,57
15383,59
15384,62
15399,61
15401,57
15411,57
15448,60
15452,59
15483,58
15489,63
15490,61
15506,59
15519,64
15528,61
15551,63
15561,58
15648,63
15770,58
15823,64
15825,58
15829,63
15858,58
15893,61
15902,59
15964,59
16003,61
16005,61
16016,62
16017,60
16018,57
16064,59
16074,61
16195,61
16196,57
16199,61
16336,59
16391,60
16396,61
16407,58
16445,64
16473,62
16478,57
16513,58
16669,62
16693,58
16709,63
16717,58
16743,57
16757,61
16761,62
16766,61
16778,60
16800,59
16801,63
16807,60
16810,57
16824,60
16852,62
16863,61
16886,64
16913,61
16920,57
16931,58
16937,60
17012,62
17028,61
17071,64
17081,59
17086,58
17091,60
17114,59
17178,57
17204,63
17215,59
17245,62
17272,59
17336,62
17348,59
17375,58
17422,63
17424,62
17459,62
17464,63
17500,63
17507,59
17547,58
17557,62
17558,62
17559,58
17582,63
17605,59
17613,63
17713,60
17729,62
17736,63
17743,59
17759,62
17782,58
17790,57
17795,64
17844,60
17867,61
17881,60
17890,58
17901,63
18019,61
18036,64
18038,61
18041,59
18060,57
18086,58
18125,57
18140,60
18143,57
18160,58
18165,58
18173,58
18178,63
18213,61
18214,57
18229,59
18230,58
18255,60
18271,59
18335,58
18337,62
18361,58
18374,62
18377,62
18378,61
18380,62
18382,63
18388,63
18408,61
18452,61
18497,61
18520,62
18535,61
18536,61
18604,62
18619,61
18642,62
18687,57
18749,61
18791,58
18826,60
18870,61
18933,59
18972,59
18985,64
19049,61
19111,64
19180,57
19226,59
19296,60
19302,63
19315,57
19376,60
19390,57
19409,60
19446,62
19478,58
19479,59
19570,58
19576,60
19590,64
19593,62
19636,61
19647,60
19648,64
19689,63
19714,62
19721,62
19729,57
19738,59
19758,64
19760,60
19768,61
19773,59
19808,59
19821,61
19864,57
19873,62
19877,62
19905,57
19914,61
19921,60
19944,63
19978,62
19990,59
20005,63
20036,59
20037,64
20126,60
20142,63
20171,59
20205,64
20223,58
20333,64
20369,63
20387,61
20397,57
20417,60
20420,63
20431,59
20453,57
20486,64
20503,63
20509,63
20518,62
20536,64
20543,62
20619,59
20626,58
20627,57
20628,59
20642,61
20653,58
20724,61
20729,59
20735,57
20738,64
20743,59
20820,60
20849,57
20860,64
20882,63
20905,62
20917,57
20940,61
20949,63
20964,58
20983,63
20992,61
21024,64
21027,62
21054,62
21078,61
21081,64
21089,59
21122,57
21131,58
21132,62
21154,58
21171,61
21175,57
21197,57
21223,58
21242,62
21270,61
21295,61
21331,62
21332,61
21349,62
21350,58
21351,59
21396,61
21410,59
21432,60
21446,64
21512,64
21598,63
21645,57
21672,61
21686,61
21709,62
21746,57
21747,57
21780,62
21796,61
21803,60
21825,63
21826,62
21857,63
21924,64
21927,61
21957,59
21972,58
22038,61
22048,61
22057,64
22092,61
22108,63
22122,63
22162,59
22173,59
22184,58
22198,63
22200,60
22203,63
22227,60
22252,63
22265,62
22340,59
22356,60
22357,60
22386,57
22424,60
22447,59
22454,59
22456,57
22471,61
22485,64
22488,58
22516,62
22590,58
22623,57
22639,58
22647,62
22648,58
22649,60
22769,64
22798,59
22799,59
22833,60
22883,61
22888,57
22920,58
22934,59
22964,62
23012,61
23014,64
23062,58
23086,58
23087,58
23105,58
23150,58
23232,60
23280,58
23289,60
23346,60
23355,59
23393,57
23409,60
23411,57
23436,58
23461,57
23476,64
23499,62
23520,58
23524,61
23529,61
23588,63
23593,62
23647,60
23686,58
23698,57
23718,60
23739,58
23755,64
23801,61
23802,60
23854,57
23863,59
23905,64
23937,60
23938,59
23961,57
23970,64
23993,63
24022,64
24028,58
24082,63
24092,59
24103,61
24127,61
24131,59
24167,64
24223,61
24228,61
24238,61
24250,57
24266,61
24282,60
24287,58
24396,60
24452,57
24453,62
24460,64
24464,64
24470,58
24474,57
24528,61
24614,58
24646,63
24661,58
24714,59
24715,60
24737,60
24741,59
24751,59
24752,63
24762,58
24824,60
24832,58
24872,61
24879,64
24927,59
24931,57
24968,58
24969,62
24983,64
25020,57
25035,57
25060,63
25073,62
25082,57
25111,57
25213,57
25225,59
25226,63
25277,58
25283,59
25286,59
25302,64
25306,61
25332,61
25340,64
25363,58
25406,59
25422,63
25434,62
25461,59
25486,57
25518,62
25555,61
25573,63
25579,60
25611,60
25694,62
25729,57
25828,58
25836,58
25841,60
25852,60
25858,64
25872,62
25890,62
25893,58
25894,57
25905,58
25921,57
25992,58
25994,64
26018,58
26031,57
26045,63
26081,60
26123,63
26130,59
26145,57
26155,63
26174,58
26206,58
26240,60
26263,60
26279,61
26280,60
26307,64
26313,57
26369,61
26408,57
26428,64
26442,62
26465,63
26490,57
26510,57
26516,57
26535,62
26593,57
26612,60
26621,63
26660,60
26665,59
26751,57
26781,59
26792,64
26817,63
26867,63
26879,59
26892,59
26961,58
27012,62
27020,58
27040,60
27051,57
27059,61
27073,61
27090,63
27106,63
27109,57
27154,57
27160,64
27161,60
27186,64
27217,61
27280,62
27282,58
27306,58
27322,59
27328,60
27397,57
27477,61
27498,59
27514,57
27579,61
27597,59
27618,57
27633,60
27651,60
27665,57
27667,61
27715,59
27727,64
27781,62
27783,63
27793,58
27811,60
27883,58
27884,63
27937,57
27960,58
27961,61
27989,60
28012,58
28013,59
28016,61
28045,61
28067,57
28070,58
28078,57
28079,63
28118,58
28127,57
28167,57
28190,59
28194,63
28247,64
28258,62
28268,64
28328,61
28366,62
28396,59
28463,58
28503,64
28520,63
28521,58
28550,60
28612,58
28619,64
28645,63
28646,63
28663,57
28675,63
28721,61
28747,57
28812,63
28821,63
28835,62
28843,64
28886,58
28896,64
28915,63
28926,62
28927,57
28982,59
28985,64
29006,60
29051,57
29062,57
29065,62
29072,57
29088,62
29098,64
29115,57
29134,61
29234,57
29248,60
29271,57
29284,60
29296,63
29331,61
29355,58
29361,64
29363,62
29365,61
29386,63
29410,60
29440,60
29484,61
29485,64
29506,61
29543,62
29550,60
29605,61
29659,58
29664,57
29755,63
29762,61
29799,64
29806,57
29827,64
29885,60
29887,63
29896,63
29897,58
29898,59
29951,63
29954,58
30060,57
30075,64
30102,61
30109,62
30124,61
30203,64
30235,58
30283,62
30289,62
30294,62
30364,63
30395,63
30400,61
30415,63
30425,59
30429,59
30491,64
30492,61
30580,64
30617,62
30666,61
30667,62
30699,64
30707,59
30723,64
30755,62
30776,57
30777,60
30811,59
30823,59
30845,57
30895,64
30926,58
30941,61
30997,64
31000,60
31006,59
31068,63
31115,59
31122,58
31124,61
31125,59
31134,64
31157,59
31169,63
31186,59
31211,58
31263,59
31267,63
31296,57
31310,64
31335,59
31390,58
31430,63
31434,58
31440,60
31446,64
31490,57
31512,64
31611,62
31615,59
31616,64
31627,58
31653,59
31726,58
31729,63
31756,57
31780,62
31838,59
31839,57
31867,58
31901,59
31930,57
31964,57
32013,59
32070,57
32081,59
32099,63
32161,58
32234,57
32238,57
32303,63
32359,58
32384,60
32439,62
32457,62
32460,63
32464,59
32480,63
32513,57
32521,57
32522,59
32560,64
32577,58
32604,63
32606,63
32635,62
32661,57
32665,58
32682,61
32728,61
32737,61
32771,58
32810,61
32818,57
32866,57
32871,60
32875,59
32944,63
32985,57
33009,64
33012,60
33031,64
33036,61
33047,63
33056,61
33061,57
33074,64
33076,64
33104,61
33111,63
33138,61
33146,64
33211,61
33227,57
33237,60
33263,61
33279,57
33300,59
33308,60
33321,59
33324,59
33356,58
33370,62
33387,58
33388,61
33389,57
33415,64
33428,58
33450,64
33462,64
33463,61
33474,60
33505,59
33506,61
33592,61
33602,62
33643,57
33662,59
33668,57
33721,58
33733,61
33753,59
33762,60
33817,60
33845,60
33893,57
33910,59
33920,63
33929,61
33930,60
33934,61
33951,58
33999,57
34000,59
34080,62
34120,63
34124,62
34168,58
34175,63
34217,63
34220,64
34252,62
34269,57
34294,62
34309,62
34326,63
34331,64
34339,59
34360,57
34400,62
34424,64
34432,60
34439,60
34440,61
34443,64
34470,61
34475,62
34481,57
34500,60
34508,62
34517,60
