arrival_time,job_size
58,59
61,25
72,15
97,94
178,69
179,86
266,10
321,130
383,19
386,35
424,20
435,18
436,154
445,26
448,28
467,12
499,41
546,57
554,17
592,17
676,30
749,24
754,19
762,13
799,105
838,46
904,17
988,12
998,85
1061,22
1102,14
1103,371
1115,17
1137,16
1192,89
1229,12
1245,15
1249,14
1344,30
1401,13
1403,10
1406,10
1410,19
1504,21
1505,13
1508,10
1532,24
1629,14
1646,12
1699,11
1730,13
1758,37
1769,19
1864,11
1874,12
1877,36
2003,64
2042,148
2052,12
2071,105
2078,11
2087,185
2090,48
2131,22
2174,13
2185,29
2189,18
2204,97
2244,14
2289,13
2295,110
2329,19
2401,14
2443,16
2476,22
2505,12
2574,15
2590,31
2600,51
2685,23
2785,20
2829,11
2853,11
2869,10
2921,45
2929,19
2932,12
2977,38
3011,10
3131,15
3246,28
3254,17
3256,12
3302,53
3336,13
3406,16
3409,10
3421,29
3425,32
3429,20
3435,16
3452,11
3453,27
3528,36
3530,11
3539,65
3552,73
3669,10
3686,12
3687,11
3700,13
3702,14
3710,15
3770,11
3793,14
3798,41
3814,41
3817,15
3818,508
3835,12
3893,17
3894,62
3963,15
3974,31
3976,15
3991,48
3992,121
4042,10
4055,45
4067,29
4084,23
4088,19
4100,43
4166,20
4197,22
4222,10
4242,58
4262,20
4266,12
4298,11
4318,13
4337,11
4343,72
4353,12
4425,11
4428,20
4466,12
4559,10
4560,10
4606,16
4608,17
4669,12
4684,26
4720,10
4727,10
4730,26
4742,14
4794,28
4803,17
4804,100
4827,48
4856,11
4870,14
4926,23
4954,51
4979,10
4993,45
5024,15
5031,10
5102,33
5130,11
5142,12
5154,21
5198,10
5254,33
5290,17
5381,14
5534,14
5537,19
5539,23
5592,10
5601,10
5615,23
5617,22
5658,13
5741,43
5786,13
5806,11
5873,10
5945,20
5990,13
6010,31
6014,12
6045,32
6059,18
6065,13
6080,16
6081,20
6104,11
6120,27
6139,23
6180,62
6185,11
6219,30
6260,35
6270,23
6292,12
6411,14
6425,17
6431,16
6515,119
6517,12
6521,21
6527,10
6535,11
6537,15
6539,18
6540,11
6633,878
6636,29
6765,17
6777,10
6801,18
6851,11
6853,71
6927,19
6949,850
6950,19
7000,26
7014,460
7018,11
7043,647
7128,17
7134,14
7171,12
7194,75
7225,30
7239,11
7256,19
7257,17
7260,12
7273,15
7277,12
7281,21
7322,14
7383,11
7395,10
7402,11
7538,28
7634,33
7657,46
7875,23
7898,18
7965,12
8086,11
8134,15
8142,14
8177,20
8189,30
8212,64
8222,110
8223,11
8275,28
8306,52
8356,14
8385,11
8386,322
8411,23
8435,11
8443,11
8545,178
8555,15
8571,77
8584,25
8605,12
8638,14
8654,11
8660,66
8665,27
8799,14
8802,12
8817,14
8863,13
8912,11
8918,16
8984,19
8988,11
9019,17
9033,11
9096,25
9097,14
9102,25
9120,29
9124,10
9131,13
9206,16
9297,17
9308,12
9333,25
9374,14
9416,14
9424,23
9429,25
9481,18
9509,76
9515,70
9523,41
9560,13
9563,17
9600,12
9602,20
9658,68
9750,21
9768,58
9831,27
9838,12
9856,12
9857,15
9868,22
9914,12
9964,11
10008,20
10015,11
10036,114
10095,28
10162,54
10181,12
10209,91
10238,13
10248,12
10312,10
10354,18
10355,55
10361,21
10375,20
10413,22
10419,20
10581,12
10592,15
10645,789
10695,15
10726,43
10733,12
10755,10
10796,24
10818,18
10824,27
10828,17
10840,11
10841,21
10866,13
10867,21
10874,32
10917,16
10937,11
10940,76
10972,22
10978,14
10980,10
10984,19
11029,10
11074,10
11091,11
11111,26
11112,340
11144,101
11145,10
11199,10
11266,17
11267,160
11445,15
11486,39
11487,10
11496,11
11513,11
11525,32
11530,12
11580,31
11605,41
11610,22
11659,10
11696,70
11721,10
11729,37
11770,10
11801,11
11862,19
11878,17
11962,11
12004,188
12020,15
12038,10
12039,32
12045,20
12127,25
12141,14
12152,15
12164,10
12182,13
12191,15
12216,19
12261,11
12315,14
12321,324
12379,18
12441,22
12451,24
12517,19
12518,11
12538,13
12540,37
12547,20
12548,16
12582,15
12602,31
12615,19
12659,16
12681,10
12754,33
12814,13
12821,12
12907,11
12914,20
12998,11
13004,10
13024,52
13053,20
13062,14
13071,13
13080,16
13089,12
13142,27
13155,11
13234,10
13262,16
13284,24
13300,19
13339,29
13393,40
13434,44
13537,14
13541,19
13612,65
13633,11
13726,60
13728,37
13754,221
13757,26
13763,12
13782,11941
13783,19
13805,17
13806,56
13909,10
13912,14
13922,20
13925,13
13946,35
13995,45
14009,108
14096,25
14118,75
14149,11
14171,15
14179,70
14220,12
14252,14
14294,22
14297,10
14298,43
14302,13
14354,19
14428,21
14474,28
14475,13
14519,15
14550,14
14652,11
14688,31
14697,21
14725,12
14737,61
14755,82
14798,18
14820,18
14865,19
14888,23
14921,66
14974,11
15034,10
15043,16
15086,34
15088,24
15106,42
15147,30
15185,16
15216,10
15249,16
15253,13
15274,36
15282,29
15301,13
15333,10
15353,67
15397,18
15460,12
15471,21
15472,19
15476,10
15513,28
15549,101
15569,46
15594,12
15604,14
15615,12
15618,29
15625,19
15626,12
15631,12
15638,14
15642,18
15715,25
15754,18
15756,10
15760,20
15790,22
15792,17
15852,13
15874,11
15892,12
15897,17
15902,11
15944,47
15945,50
16055,23
16061,32
16062,21
16090,33
16109,56
16141,33
16151,10
16152,14
16153,61
16157,13
16214,12
16220,51
16249,13
16295,11
16354,11
16356,14
16363,19
16403,12
16439,23
16441,10
16527,35
16528,69
16548,16
16549,13
16550,31
16558,16
16606,24
16650,37
16665,120
16704,28
16705,11
16714,20
16751,26
16790,23
16792,1073
16793,12
16803,433
16812,13
16864,52
16902,14
16934,12
16944,12
16956,35
17100,19
17101,21
17105,19
17134,22
17135,14
17141,18
17144,11
17147,41
17176,34
17200,331
17214,11
17216,13
17236,10
17251,12
17259,32
17260,25
17264,111
17309,39
17324,57
17327,25
17394,30
17405,38
17437,16
17512,401
17553,12
17573,14
17586,12
17616,11
17676,13
17682,13
17711,15
17732,33
17748,33
17763,15
17777,15
17856,51
17939,17
17944,11
17963,10
17967,15
18020,31
18034,60
18068,28
18136,55
18155,93
18163,68
18217,12
18274,13
18314,11
18345,27
18349,10
18373,20
18411,14
18461,47
18511,42
18514,10
18551,32
18579,17
18585,15
18595,18
18628,42
18631,35
18653,10
18667,10
18692,12
18749,48
18764,20
18789,14
18801,13
18841,15
18876,22
18923,10
18951,16
19020,52
19051,19
19078,26
19095,31
19164,48
19234,44
19236,23
19237,11
19259,35
19295,21
19297,10
19372,52
19390,12
19419,603
19431,19
19433,11
19437,25
19469,13
19510,13
19523,12
19525,11
19528,15
19533,59
19559,12
19562,17
19631,33
19644,11
19647,16
19670,17
19695,10
19699,24
19719,10
19777,21
19814,18
19827,13
19857,12
19859,140
19867,431
19871,16
19899,52
19906,62
19918,26
19925,14
19949,10
19960,79
19989,10
19994,56
20022,16
20168,10
20175,319
20251,90
20263,17
20269,10
20281,38
20287,102
20303,10
20311,28
20344,10
20347,58
20362,29
20382,11
20386,62
20410,14
20417,10
20442,11
20445,66
20628,10
20631,14
20648,33
20654,12
20669,18
20770,117
20795,12
20806,14
20842,43
20843,21
20937,49
20968,54
20983,12
20984,17
21041,23
21114,19
21130,152
21141,14
21195,13
21207,77
21249,13
21303,13
21330,12
21508,41
21535,31
21556,37
21558,30
21565,28
21641,79
21713,10
21717,14
21741,22
21752,10
21774,17
21825,86
21860,68
21925,16
21927,61
21959,13
21977,16
22036,11
22085,19
22096,16
22101,18
22102,57
22113,13
22155,53
22156,12
22158,30
22167,14
22168,11
22184,32
22208,10
22237,12
22270,10
22337,16
22386,10
22390,14
22396,14
22417,10
22449,62
22487,75
22504,34
22532,12
22545,16
22673,17
22703,31
22765,10
22854,13
22912,115
22913,14
22920,18
22928,75
22942,316
22947,335
22949,13
22958,15
22999,12
23019,11
23051,12
23075,72
23083,112
23087,48
23090,287
23137,15
23153,12
23181,23
23310,10
23346,10
23356,39
23376,23
23387,14
23392,15
23430,11
23435,13
23464,142
23547,14
23549,10
23584,11
23630,54
23718,10
23720,14
23721,10
23734,11
23813,26
23834,10
23870,34
23923,12
23924,28
23971,20
23989,109
24008,41
24060,10
24242,21
24305,22
24308,10
24316,24063
24319,12
24353,72
24455,46
24471,58
24478,28
24480,10
24484,40
24524,11
24555,12
24584,10
24590,16
24591,18
24643,25
24816,10
24886,70
24906,19
24913,100
24921,2009
24943,11
25011,496
25045,24
25055,64
25070,11
25092,36
25121,10
25126,11
25161,51
25168,11
25171,12
25191,15
25233,14
25241,69
25262,26
25271,18
25287,44
25309,12
25326,12
25440,20
25505,26
25532,25
25595,18
25622,49
25669,14
25687,1054
25702,139
25713,29
25738,21
25763,22
25865,13
25920,18
25947,16
25977,12
25989,14
25998,63
26003,10
26035,21
26169,23
26196,10
26255,12
26256,20
26377,51
26385,18
26399,16
26448,28
26501,10
26569,38
26720,153
26723,12
26726,12
26731,108
26754,48
26784,11
26787,14
26793,20
26854,13
26871,74
26877,12
26886,33
26906,11
26939,12
26955,17
27008,10
27042,23
27077,102
27116,17
27121,12
27198,12
27258,22
27283,10
27294,14
27311,47
27372,117
27391,14
27431,26
27505,18
27536,17
27552,14
27557,10
27569,11
27575,15
27600,23
27604,10
27614,216
27624,12
27625,19
27691,21
27708,14
27738,87
27754,200
27767,37
27858,248
27912,11
27937,16
27945,34
27955,66
27971,25
27972,14
27979,13
27992,21
28029,10
28030,13
28037,39
28155,18
28157,39
28176,12
28177,11
28211,2000
28343,278
28525,12
28640,12
28682,24
28782,16
28784,10
28827,22
28862,110
28875,12
28955,13
28961,10
28997,20
29009,11
29047,34
29095,49
29123,20
29181,10
29207,13
29237,22
29239,13
29271,121
29322,25
29324,73
29351,15
29371,19
29433,13
29471,40
29481,13
29499,24
29536,28
29554,11
29564,13
29632,263
29640,20
29645,13
29654,30
29727,12
29767,19
29782,90
29805,143
29816,68
29821,16
29892,23
29893,50
29956,14
29958,55
29968,42
29972,11
29978,27
29991,12
30010,15
30019,21
30051,313
30064,80
30073,14
30080,10
30082,11
30100,133
30209,373
30210,10
30255,11
30270,43
30321,11
30382,234
