arrival_time,job_size
5,61
14,57
20,61
49,60
71,57
72,58
82,64
140,64
149,62
156,62
178,62
182,59
184,58
185,64
186,60
195,57
223,64
235,61
239,60
395,60
475,61
502,58
565,57
566,64
737,60
860,60
868,62
879,62
1010,63
1012,63
1049,64
1087,57
1094,64
1135,59
1177,64
1182,61
1229,59
1230,64
1239,59
1258,58
1319,62
1320,60
1371,62
1384,59
1400,63
1401,64
1405,59
1420,60
1435,59
1460,57
1463,62
1538,60
1552,58
1553,62
1575,64
1583,63
1617,57
1618,59
1723,58
1760,57
1773,59
1784,64
1829,61
1901,64
1914,64
1972,64
1981,63
2029,60
2047,60
2193,63
2218,64
2224,59
2227,62
2240,63
2272,63
2331,58
2351,58
2402,60
2424,59
2428,62
2459,58
2483,62
2488,58
2500,59
2530,61
2550,60
2657,64
2668,59
2676,64
2703,61
2745,59
2757,62
2759,58
2819,62
2952,60
2954,64
2977,63
2990,58
2998,62
3004,61
3006,57
3029,61
3053,60
3100,57
3118,63
3130,61
3170,58
3252,61
3291,64
3315,63
3335,57
3338,60
3421,63
3493,58
3501,58
3521,64
3527,62
3572,60
3590,59
3644,59
3657,64
3696,58
3698,64
3726,60
3758,60
3764,61
3800,59
3801,63
3822,63
3834,59
3839,59
3843,57
3845,62
3856,61
3869,59
3881,58
3914,63
3949,62
3952,57
3993,60
4049,57
4073,63
4090,60
4096,62
4110,58
4219,57
4246,58
4253,57
4312,63
4319,60
4348,61
4362,60
4383,60
4393,64
4415,61
4476,64
4510,58
4539,57
4561,61
4562,60
4613,57
4648,61
4676,61
4735,61
4741,60
4773,58
4791,57
4830,58
4832,59
4841,64
4852,61
4874,59
4875,60
4879,61
4935,60
4964,63
4983,59
5008,62
5041,64
5045,58
5076,62
5112,63
5115,62
5131,63
5157,61
5233,57
5244,59
5257,62
5379,64
5445,59
5451,57
5482,58
5528,63
5531,62
5577,61
5578,58
5628,58
5633,60
5683,58
5730,64
5733,61
5748,64
5749,57
5771,64
5822,58
5843,61
5866,61
5874,58
5909,57
5960,63
5986,57
5998,60
6025,60
6031,59
6044,57
6063,58
6092,62
6110,60
6142,61
6157,62
6176,57
6255,62
6295,64
6352,59
6391,63
6394,64
6396,60
6419,57
6445,58
6494,59
6546,63
6551,64
6622,60
6650,61
6677,60
6688,63
6690,59
6725,57
6727,61
6738,58
6756,60
6808,57
6829,63
6833,64
6839,64
6851,64
6948,61
6982,59
6983,63
7010,58
7019,61
7022,60
7074,64
7079,57
7123,60
7141,57
7150,63
7165,58
7166,59
7216,57
7239,59
7242,63
7256,59
7275,64
7327,58
7353,58
7368,59
7394,62
7417,60
7431,60
7432,62
7467,61
7498,64
7504,61
7508,57
7585,59
7611,62
7614,59
7622,63
7655,59
7750,63
7754,62
7763,60
7766,62
7770,61
7817,59
7824,62
7866,58
7901,57
7917,60
7921,57
8089,57
8112,58
8118,62
8135,57
8188,58
8207,59
8233,59
8261,61
8276,60
8304,61
8358,62
8378,58
8414,57
8437,61
8455,62
8461,59
8472,64
8495,59
8497,64
8506,57
8526,62
8564,58
8566,62
8592,62
8611,60
8742,60
8826,60
8887,58
8891,58
8921,60
8950,58
8952,62
8964,57
8980,62
9020,61
9021,57
9028,61
9044,62
9046,64
9061,59
9062,64
9171,64
9179,58
9248,57
9297,57
9312,63
9325,62
9326,61
9389,63
9395,61
9463,64
9477,60
9478,60
9585,59
9594,61
9656,58
9679,62
9696,62
9718,58
9727,59
9819,60
9915,64
9964,63
10038,57
10044,63
10057,57
10070,58
10164,63
10174,58
10252,62
10274,63
10298,64
10315,59
10491,60
10517,64
10565,62
10591,57
10592,60
10628,57
10647,64
10661,60
10667,60
10701,64
10709,58
10726,58
10765,61
10823,57
10840,61
10866,60
10932,63
10959,63
10961,64
10974,58
11003,63
11010,62
11015,64
11060,57
11062,63
11083,59
11099,58
11125,61
11218,59
11262,61
11272,63
11297,62
11314,63
11315,63
11325,60
11368,62
11379,64
11416,61
11452,61
11456,60
11517,57
11526,57
11566,60
11578,62
11642,60
11644,64
11695,63
11729,63
11741,58
11743,59
11792,58
11808,60
11829,63
11832,59
11834,61
11882,57
11891,60
11898,58
11921,64
11931,63
11979,61
11980,57
12079,60
12090,63
12093,62
12127,59
12231,57
12235,57
12251,59
12266,62
12299,59
12367,64
12403,60
12465,59
12489,57
12573,57
12594,58
12604,61
12637,64
12688,62
12720,62
12766,63
12836,59
12849,60
12917,57
13006,61
13012,59
13051,61
13078,63
13117,57
13231,58
13245,60
13272,58
13285,58
13297,62
13347,58
13366,60
13401,62
13406,59
13439,60
13517,62
13526,62
13561,62
13600,64
13619,60
13624,60
13634,63
13692,60
13706,59
13715,58
13719,61
13728,57
13732,61
13813,58
13820,60
13874,64
13908,64
13944,63
13982,60
13994,62
14018,57
14066,57
14082,57
14090,62
14110,63
14130,59
14135,63
14173,57
14259,63
14297,58
14324,63
14328,57
14355,62
14383,62
14409,60
14500,59
14517,58
14530,63
14534,57
14537,60
14564,64
14586,57
14666,61
14746,63
14747,58
14752,57
14755,61
14762,57
14772,64
14796,57
14885,59
14933,58
14945,58
