arrival_time,job_size
36,62
82,64
111,63
183,64
279,60
281,62
334,63
382,58
439,58
476,62
577,60
638,59
649,57
816,59
838,61
1006,59
1011,58
1020,60
1054,60
1074,58
1079,63
1141,57
1148,58
1189,58
1229,57
1257,58
1306,61
1339,59
1356,59
1357,62
1364,59
1398,61
1423,61
1434,60
1488,63
1499,58
1569,57
1578,58
1591,63
1609,59
1629,59
1630,61
1662,57
1681,57
1682,59
1689,64
1754,57
1769,63
1788,61
1798,59
1846,61
1868,59
1946,60
1967,57
1998,64
2027,59
2051,63
2099,57
2113,62
2114,61
2129,58
2156,60
2207,64
2373,61
2378,60
2411,63
2454,58
2463,60
2471,64
2481,62
2490,61
2629,59
2681,63
2703,63
2721,58
2750,58
2806,59
2911,63
3084,58
3088,58
3156,62
3179,57
3223,63
3316,63
3338,60
3430,62
3435,57
3445,63
3461,63
3474,61
3475,60
3520,61
3554,60
3631,62
3729,64
3749,62
3942,62
3971,61
3994,60
4053,64
4071,59
4098,57
4123,64
4126,60
4147,62
4163,57
4194,61
4230,63
4272,60
4273,62
4281,58
4295,62
4333,57
4509,63
4512,62
4625,59
4628,61
4645,57
4711,57
4729,58
4762,59
4774,64
4786,60
4850,62
4969,59
5017,59
5026,60
5029,61
5041,63
5095,60
5204,62
5229,61
5272,62
5304,57
5385,62
5480,57
5497,59
5511,57
5565,59
5674,64
5702,62
5712,59
5739,61
5755,61
5760,59
5762,64
5777,57
5799,58
5805,61
5843,57
5930,59
5992,62
6019,60
6051,58
6061,62
6062,57
6103,63
6169,62
6234,62
6277,62
6302,62
6354,58
6370,58
6376,60
6391,62
6410,64
6538,59
6568,63
6574,63
6607,64
6608,63
6621,58
6631,60
6711,63
6806,59
6836,59
6858,59
6876,60
6882,59
7033,62
7035,58
7081,61
7123,58
7146,60
7211,61
7244,57
7335,64
7344,62
7362,62
7381,58
7397,63
7528,61
7536,64
7586,60
7613,58
7635,57
7651,57
7691,61
7723,57
7779,60
7809,64
7849,61
7904,60
7918,62
7931,60
8018,59
8040,60
8163,58
8220,60
8225,62
8229,58
8235,62
8286,57
8329,58
8367,58
8386,57
8490,64
8512,57
8513,58
8615,61
8634,63
8654,59
8693,63
8746,57
8773,59
8858,60
8860,63
8997,60
9048,59
9072,57
9242,63
9298,62
9323,60
9357,58
9361,63
9443,57
9457,62
9506,57
9511,60
9555,62
9560,60
9624,63
9664,58
9680,57
9735,59
9743,63
9808,62
9877,60
9879,63
9881,57
9886,59
9928,60
10109,61
10164,59
10275,62
10309,60
10329,57
10336,63
10344,60
10347,62
10355,58
10357,58
10383,61
10406,62
10489,62
10496,61
10569,58
10661,57
10721,58
10764,60
10769,63
10821,62
10835,57
10912,61
10981,58
11064,64
11093,61
11146,62
11230,63
11260,61
11359,57
11367,57
11400,57
11416,59
11444,61
11530,64
11542,59
11602,60
11617,62
11620,58
11641,62
11689,59
11759,62
11770,62
11818,63
11823,63
11847,62
11949,59
11961,57
11993,60
12006,60
12076,62
12094,58
12102,64
12145,63
12149,59
12156,62
12254,57
12300,64
12351,58
12359,61
12372,59
12377,57
12378,58
12459,57
12500,59
12564,62
12614,60
12645,58
12650,60
12656,62
12716,63
12756,60
12779,63
12791,63
12856,57
12924,62
12964,62
12965,62
12988,59
13104,57
13140,63
13206,63
13213,60
13235,62
13279,63
13298,58
13348,62
13362,61
13393,61
13398,63
13402,59
13412,58
13449,62
13493,64
13533,63
13553,59
13636,61
13799,63
13847,62
13849,64
13860,64
13861,61
13871,60
13897,58
13948,57
14017,61
14088,59
14311,59
14314,57
14343,57
14373,63
14421,62
14439,59
14547,59
14549,61
14563,61
14582,62
14662,61
14754,61
14832,64
14839,57
14857,57
14975,59
14979,64
15044,57
15091,60
15109,62
15291,59
15312,57
15372,59
15409,59
15427,62
15512,60
15546,61
15562,58
15583,63
15606,62
15610,61
15691,62
15711,57
15724,58
15741,59
15776,63
15880,59
15930,62
15965,61
16002,59
16011,57
16040,61
16053,58
16062,60
16110,58
16151,59
16203,60
16251,59
16269,60
16275,59
16291,62
16426,60
16433,57
16501,57
16514,57
16573,59
16595,57
16638,64
16689,58
16747,64
16766,61
16778,60
16894,60
16910,60
16950,62
16992,60
16999,61
17103,62
17163,63
17179,62
17218,63
17233,61
17236,62
17282,58
17300,59
17345,64
17346,61
17347,64
17363,57
17382,59
17516,60
17552,63
17583,64
17652,59
17662,58
17699,60
17731,57
17792,61
17845,63
17884,62
17906,62
17981,61
18042,58
18084,58
18119,61
18227,64
18235,57
18238,57
18297,61
18407,58
18408,59
18431,62
18440,62
18458,59
18483,62
18579,63
18584,62
18628,58
18663,60
18710,61
18722,60
18729,57
18731,59
18736,58
18768,64
18805,64
18838,62
18876,57
18914,63
18997,60
18998,60
19066,61
19079,64
19091,63
19106,57
19189,62
19201,58
19208,62
19218,57
19229,59
19246,59
19293,57
19299,58
19353,62
19380,60
19480,64
19494,57
19527,60
19540,63
19560,62
19567,63
19691,60
19713,57
19960,60
19986,62
20026,64
20061,59
20149,57
20199,64
20231,58
20293,63
20351,62
20456,57
20510,57
20522,62
20545,59
20590,63
20629,61
20667,62
20675,64
20696,63
20798,60
20832,58
20866,63
20965,63
20998,57
21076,57
21174,64
21182,60
21206,64
21267,60
21271,57
21283,63
21290,61
21377,63
21431,58
21445,59
21498,58
21662,61
21698,59
21713,62
21727,60
21762,62
21816,58
21851,59
21856,59
21912,61
21932,58
21933,64
21944,59
22046,64
22054,64
22119,63
22144,59
22205,58
22243,62
22252,58
22258,63
22329,61
22330,58
22365,60
22378,61
22380,59
22430,60
22431,62
22435,60
22497,59
22568,64
22668,61
22675,57
22748,62
22795,64
22803,63
22835,60
22841,58
22890,57
22919,62
23065,60
23127,64
23154,63
23177,61
23184,59
23220,62
23255,57
23273,63
23314,59
23317,60
23365,59
23366,62
23382,59
23398,63
23404,63
23419,62
23432,57
23522,57
23719,58
23796,58
23815,62
23820,59
23847,58
23863,63
23937,64
23983,60
24000,62
24112,57
24137,62
24221,60
24227,60
24238,58
24336,59
24394,60
24463,59
24538,62
24548,64
24611,60
24628,58
24694,60
24714,58
24725,63
24771,59
24805,61
24827,58
24843,59
24886,64
24912,57
25084,59
25086,58
25091,58
25131,64
25147,58
25192,61
25303,57
25349,62
25387,63
25436,60
25441,64
25545,62
25566,58
25681,61
25696,60
25699,61
25858,61
25905,62
25953,63
25962,57
26011,61
26031,61
26051,59
26057,62
26104,61
26152,57
26181,57
26183,64
26189,59
26240,62
26278,62
26318,58
26377,60
26379,57
26382,60
26428,58
26443,62
26445,59
26528,57
26599,60
26600,57
26688,61
26730,61
26734,58
26762,57
26805,61
26829,57
26866,60
26913,59
26969,58
26970,59
26975,58
