arrival_time,job_size
126,20
132,31
149,20
156,20
161,34
205,74
215,24
249,55
297,34
299,53
315,19
337,30
338,54
363,122
394,84
421,93
474,31
485,32
570,41
597,57
598,22
599,47
609,30
644,44
649,43
650,20
667,101
679,31
702,23
729,420
761,302
801,20
817,82
835,22
853,23
854,84
877,44
890,23
950,36
961,36
966,56
990,21
997,31
1035,33
1052,33
1075,21
1108,188
1129,60
1134,34
1144,26
1145,145
1161,133
1184,30
1218,20
1241,21
1288,22
1302,81
1362,44
1386,24
1452,23
1502,194
1551,23
1570,38
1623,21
1626,88
1638,85
1686,40
1705,119
1734,31
1770,47
1852,19
1897,19
1971,19
1990,82
2046,140
2059,22
2095,25
2151,147
2167,19
2177,51
2239,31
2247,51
2252,354
2276,22
2278,19
2292,34
2295,20
2302,277
2310,104
2314,23
2329,34
2372,32
2414,41
2433,53
2442,195
2459,82
2484,49
2561,26
2579,52
2590,41
2596,21
2632,25
2663,41
2675,125
2705,29
2707,22
2709,27
2748,27
2787,29
2798,96
2818,19
2839,21
2903,42
2922,67
2929,32
2970,67
2973,22
2978,41
3017,54
3101,60
3255,27
3273,222
3296,96
3330,19
3347,19
3384,28
3425,23
3499,83
3528,53
3605,23
3608,27
3625,37
3673,22
3689,21
3710,55
3717,22
3728,19
3740,22
3750,128
3762,31
3788,36
3823,36
3826,35
3829,65
3855,29
3873,37
3900,55
3906,25
3910,27
3931,107
3934,27
3944,58
3950,25
3970,20
3999,80
4001,33
4017,26
4053,58
4064,28
4073,24
4181,19
4200,20
4236,198
4248,66
4249,178
4320,25
4333,20
4378,49
4413,27
4420,66
4431,29
4443,38
4461,46
4473,26
4483,45
4533,50
4560,36
4605,32
4606,52
4628,175
4646,61
4649,28
4678,38
4686,20
4696,295
4785,134
4789,91
4796,41
4825,58
4830,20
4831,47
4841,64
4844,88
4861,30
4878,171
4949,58
4962,26
4964,75
4982,29
5029,187
5057,33
5152,27
5165,20
5178,23
5182,30
5263,93
5279,39
5285,154
5316,25
5354,56
5356,24
5431,21
5435,22
5447,29
5449,36
5466,71
5498,97
5522,34
5555,22
5577,29
5580,35
5583,19
5604,141
5618,49
5650,20
5667,65
5690,71
5745,128
5762,19
5766,20
5842,76
5860,19
5861,19
5864,27
5924,119
5938,19
5955,55
6014,100
6017,49
6023,34
6027,26
6059,28
6113,23
6114,33
6141,24
6146,51
6284,110
6297,19
6300,118
6312,28
6330,42
6336,54
6363,19
6365,26
6374,48
6415,37
6473,33
6612,28
6650,21
6677,19
6757,25
6780,95
6785,27
6796,123
6797,208
6821,62
