arrival_time,job_size
6,21
24,22
42,10
154,21
228,14
293,12
410,27
443,29
444,21
454,11
473,142
520,11
545,10
566,19
585,136
632,16
649,12
662,29
673,28
712,15
727,23
755,13
788,18
814,36
894,13
961,17
968,490
983,33
998,11
1024,13
1125,21
1137,36
1277,157
1301,11
1376,13
1403,16
1421,16
1449,14
1457,14
1507,30
1533,532
1539,11
1549,21
1556,48
1570,11
1603,74
1641,76
1655,16
1683,12
1700,47
1704,31
1728,66
1750,21
1777,14
1794,69
1834,11
1852,31
1933,18
1952,28
1970,75
2000,69
2001,27
2015,13
2041,14
2080,18
2109,12
2184,779
2185,14
2206,18
2225,17
2247,34
2253,30
2254,17
2342,17
2343,179
2374,52
2378,12
2379,23
2472,144
2479,62
2510,94
2643,64
2684,12
2713,13
2728,41
2794,43
2831,22
2853,85
2892,28
2964,14
2970,11
2990,27
3017,40
3019,12
3025,15
3026,17
3036,183
3075,24
3082,20
3087,195
3095,26
3122,10
3123,22
3126,24
3148,25
3170,24
3178,60
3205,103
3225,21
3230,13
3292,27
3338,14
3358,15
3383,25
3390,12
3412,46
3415,31
3440,13
3473,11
3483,12
3496,38
3518,55
3621,15
3624,24
3658,11
3673,23
3696,12
3702,86
3767,41
3838,29
3880,19
3890,14
3917,13
3938,15
3946,12
3989,30
4004,33
4021,16
4033,14
4055,21
4078,43
4096,23
4099,17
4103,27
4141,48
4170,58
4187,31
4211,48
4331,12
4342,15
4346,13
4348,12
4381,14
4396,13
4406,13
4428,38
4437,40
4474,20
4477,19
4493,26
4511,39
4539,22
4558,12
4569,19
4606,31
4628,31
4632,23
4634,79
4647,14
4665,28
4690,10
4697,16
4723,69
4729,21
4737,19
4749,15
4795,153
4796,29
4855,12
4858,23
4859,14
4881,50
4911,47
4920,19
4921,17
4926,12
4932,13
4968,46
5002,48
5006,12
5011,15
5023,12
5031,20
5038,33
5044,39
5045,12
5084,19
5090,11
5156,18
5174,12
5206,13
5287,11
5296,11
5313,20
5322,234
5336,91
5366,13
5387,81
5413,22
5454,11
5455,21
5456,11
5457,11
5470,20
5490,14
5533,37
5553,157
5572,22
5579,14
5607,13
5660,21
5697,13
5773,17
5791,29
5813,12
5840,16
5889,18
5907,25
5939,20
6024,13
6070,10
6091,16
6114,28
6140,39
6159,13
6183,72
6293,14
6307,48
6310,12
6331,19
6334,15
6344,30
6391,12
6401,57
6421,14
6448,24
6566,14
6573,19
6575,30
6596,19
6597,14
6643,19
6644,61
6645,18
6653,41
6686,11
6717,16
6733,12
6742,112
6796,57
6803,21
6834,11
6861,44
6892,15
6941,17
6964,12
6966,34
6983,18
7009,1802
7026,170
7054,31
7056,217
7100,42
7103,31
7115,68
7122,22
7140,17
7144,58
7175,36
7192,14
7205,26
7211,15
7228,31
7238,21
7285,34
7342,29
7368,12
7426,12
7442,10
7453,15
7463,1281
7492,41
7595,12
7642,36
7647,13
7653,217
7671,45
7712,23
7720,29
7760,12
7825,13
7826,113
7862,13
7963,13
7969,14
7970,37
8056,52
8061,17
8066,11
8077,16
8179,21
8183,20
8205,21
8220,20
8231,15744
8334,12
8359,165
8404,15
8405,55
8419,22
8441,10
8462,117
8465,22
8467,12
8471,10
8503,24
8512,2085
8515,21
8543,23
8551,47
8558,12
8561,16
8567,32
8594,30
8628,12
8640,592
8650,44
8656,13
8674,36
8687,192
8690,114
8692,17
8730,238
8810,12
8826,42
8867,18
8904,24
8920,32
8930,27
8934,11
8945,23
8958,10
8960,388
8974,14
8989,22
8998,13
9010,52
9013,15
9017,284
9033,13
9051,31
9052,17
9149,39
9211,27
9233,15
9241,19
9247,58
9277,15
9289,39
9330,22
9400,46
9448,27
9451,19
9513,12
9526,11
9529,12
9585,32
9588,32
9594,21
9603,26
9629,12
9630,17
9657,20
9717,11
9794,19
9815,22
9826,15
9837,12
9843,11
9849,11
9885,42
9913,92
10013,19
10016,58
10106,14
10111,16
10129,18
10151,10
10175,15
10180,35
10210,13
10245,19
10261,20
10273,175
10279,46
10297,28
10307,13
10312,109
10313,19
10348,14
10370,12
10372,12
10401,24
10500,40
10501,14
10527,15
10560,29
10662,10
10713,66
10807,67
10850,26
10888,20
11008,11
11011,12
11025,164
11026,26
11033,25
11036,60
11091,22
11092,282
11107,165
11122,11
11137,54
11160,10
11188,11
11231,12
11252,13
11258,19
11301,22
11328,19
11481,18
11537,20
11538,46
11593,42
11606,11
11654,11
11664,26
11673,12
11688,19
11740,13
11767,18
11778,10
11850,11
11861,14
11865,11
11897,12
11936,14
11976,12
11980,12
12001,17
12011,28
12017,66
12028,11
12031,18
12047,24
12052,108
12065,41
12123,11
12137,20
12141,22
12165,63
12206,14
12216,12
12217,16
12287,37
12307,27
12316,36
12328,23
12331,21
12360,39
12398,18
12404,24200
12482,16
12509,18
12521,15
12526,17
12536,16
12549,26
12642,25
12660,16
12678,19
12769,10
12802,15
12810,17
12829,12
12875,50
12961,20
13039,39
13055,116
13056,11
13121,12
13140,28
13188,13
13199,40
13206,32
13300,11
13343,11
13348,2802
13422,13
13425,20
13432,22
13454,14
13473,46
13502,34
13549,22
13567,12
13583,10
13616,18
13631,13
13669,38
13678,34
13682,25
13685,12
13689,13
13707,38
13718,13
13773,65
13941,13
13990,67
13991,15
14000,230
14028,249
14069,15
14091,20
14102,28
14144,31
14227,18
14252,184
14269,12
14376,17
14391,12
14408,45
14410,11
14425,15
14448,91
14458,13
14523,14
14551,15
14564,14
14588,52
14660,28
14678,13
14684,14
14689,11
14698,32
14746,10
14758,12
14778,20
14789,12
14820,11
14827,11
14835,127
14849,16
14864,13
14907,20
14968,15
15008,18
15076,13
15127,15
15142,173
15143,10
15177,24
15243,80
15263,39
15288,22
15293,68
15325,14
15336,55
15374,12
15394,41
15403,35
15447,12
15462,37
15465,12
15467,30
15476,32
15539,31
15541,11
15550,30
15554,24
15565,15
15592,12
15629,47
15655,13
15691,12
15710,14
15713,22
15743,53
15836,10
15838,12
15867,21
15879,16
15911,18
15961,14
15967,69
15987,12
15992,18
15998,98
16010,23
16021,10
16035,49
16074,12
16147,24
16152,20
16154,18
16169,16
16220,14
16239,18
16258,11
16304,20
16375,54
16395,44
16428,13
16444,15
16473,73
16488,16
16494,22
16499,23
16527,11
16551,12
16595,81
16609,15
16617,24
16715,47
16720,11
16776,13
16837,19
16879,179
16914,12
16932,29
16972,30
16984,19
17009,14
17078,14
17084,168
17187,19
17196,12
17235,74
17237,76
17245,14
17285,22
17291,12
17310,53
17324,20
17386,20
17397,73
17402,14
17425,28
17461,20
17486,11
17500,15
17529,27
17538,12
17552,14
17589,11
17619,20
17635,19
17653,15
17673,18
17720,43
17751,18
17758,10
17828,13
17834,11
17893,66
17913,21
17945,10
17977,126
17981,13
18043,26
18051,43
18054,13
18078,39
18087,29
18089,35
18103,46
18116,55
18128,35
18135,14
18156,11
18175,124
18184,13
18194,32
18202,12
18230,12
18239,21
18297,17
18300,15
18388,34
18405,12
18413,11
18429,13
18446,51
18473,36
18477,96
18492,25
18498,11
18519,12
18520,14
18525,808
18534,14
18558,15
18570,122
18571,13
18577,16
18601,26
18628,19
18637,14
18651,12
18663,372
18672,13
18680,40
18689,37
18716,11
18739,158
18741,297
18746,18
18756,14
18777,20
18807,35
18822,14
18876,13
18894,16
18899,11
18902,26
18903,352
18930,29
18932,12
18934,26
18935,18
18969,19
18978,10
18988,14
19015,18
19016,17
19082,11
19092,20
19135,13
19153,13
19212,159
19240,11
19273,25
19282,13
19283,21
19284,12
19310,29
19354,18
19386,15
19412,39
19413,29
19438,26
19453,11
19473,12
19508,153
19531,46
19540,21
19571,12
19590,12
19631,67
19656,36
19683,27
19685,52
19693,54
19707,24
19715,91
19740,70
19747,17
19780,30
19824,57
19843,156
19860,18
19894,13
19904,14
19909,14
19933,22
19947,37
19956,16
20000,12
20005,11
20027,37
20110,16
20137,16
20141,35
20159,11
20200,34
20247,35
20252,11
20254,14
20275,10
20284,45
20290,36
20309,112
20425,91
20447,18
20461,21
20489,32
20502,17
20577,11
20602,31
20677,14
20693,688
20706,45
20781,15
20797,44
20812,12
20815,25
20880,23
20973,86
21002,14
21003,183
21010,86
21062,12
21100,10
21112,53
21125,56
21153,151
21160,24
21207,11
21259,67
21266,22
21285,12438
21289,31
21298,31
21303,1079
21344,30
21387,14
21407,13
21411,16
21413,104
21445,24
21446,28
21495,32
21507,17
21534,11
21561,14
21578,14
21607,231
21613,49
21623,28
21632,23
21687,31
21735,13
21780,16
21787,29
21819,13
21871,27
21896,13
21922,13
21950,14
21951,15
21956,34
21973,16
22041,14
22055,15
22067,29
22095,15
22100,22
22158,19
22219,35
22221,15
22246,24
22279,23
22287,20
22307,11
22313,11
22370,11
22432,17
22444,11
22455,15
22496,22
22530,74
22569,51
22608,120
22623,27
22687,152
22700,37
22764,14
22769,22
22778,13
22833,43
22837,12
22843,12
22873,11
22903,19
22908,13
22980,170
22998,20
22999,17
23006,19
23009,12
23017,24
23047,16
23050,12
23063,100
23098,11
23127,19
23128,36
23147,15
23168,14
23175,70
23180,27
23196,11
23197,17
23203,133
23318,31
23360,11
23402,37
23408,28
23455,16
23461,13
23505,35
23509,14
23520,25
23546,6418
23613,268
23626,24
23646,11
23698,14
23704,40
23710,20
23723,14
23730,82
23765,15
23766,29
23775,32
23781,59
23783,23
23786,18
23822,44
23873,15
23888,31
23920,11
23955,15
23996,234
24002,17
24026,11
24035,175
24050,20
24116,10
24135,17
24140,12
24180,30
24182,37
24207,25
24213,16
24236,98
24275,14
24327,18
24433,16
24480,12
24493,156
24496,27
24532,365
24541,11
24554,24
24565,18
24577,225
24584,39
24590,38
24594,11
24600,13
24601,16
24661,51
24662,56
24664,19
24680,16
24682,47
24719,31
24728,12
24817,35
24846,36
24872,18
24896,27
24938,22
24956,11
24973,601
25007,10
25016,15
25028,22
25049,46
25088,15
25124,17
25202,12
25292,28
25297,11
25312,24
25314,12
25347,13
25366,24
25373,16
