arrival_time,job_size
26,10
38,26
155,11
157,21
186,11
198,12
224,21
294,40
302,60
304,91
313,16
332,13
355,28
365,23
369,33
404,13
418,20
453,23
454,11
512,12
527,13
604,17
727,35
731,15
806,518
867,14
876,23
1024,14
1077,18
1130,35
1189,11
1214,43
1260,11
1303,40
1306,9
1307,9
1310,24
1326,17
1329,12
1363,10
1432,11
1481,9
1484,64
1488,20
1520,14
1534,11
1576,19
1583,18
1608,11
1631,31
1636,18
1638,9
1641,11
1675,52
1815,17
1839,12
1896,26
1897,64
1906,25
1971,12
1975,23
2146,11
2154,58
2170,13
2202,21
2212,9
2231,47
2329,19
2357,10
2396,27
2428,11
2436,11
2440,17
2447,13
2495,11
2499,17
2539,13
2638,10
2671,34
2734,28
2747,15
2771,23
2922,9
2947,17
2996,15
3063,16
3150,16
3164,10
3165,18
3182,11
3254,15
3283,50
3295,33
3341,67
3344,21
3371,11
3428,1161
3448,29
3487,124
3527,10
3542,19
3598,17
3605,27
3625,9
3652,19
3706,12
3748,10
3901,12
3938,28
4003,10
4014,16
4030,10
4075,10
4080,19
4090,11
4150,22
4165,22
4320,22
4321,11
4324,11
4380,10
4393,14
4401,13
4411,11
4526,11
4552,11
4574,28
4582,27
4693,12
4721,12
4730,9
4756,13
4834,21
4860,44
4884,17
4891,13
4925,21
4957,10
4964,23
4972,19
4994,14
5058,35
5137,31
5179,20
5249,13
5254,14
5477,10
5520,10
5541,58
5542,76
5669,28
5694,20
5757,23
5794,20
5809,14
5878,11
5984,19
5995,11
5996,360
6028,10
6095,9
6100,14
6101,33
6129,15
6132,17
6135,10
6147,32
6162,29
6179,15
6199,495
6200,11
6239,170
6255,32
6279,11
6333,21
6365,16
6369,78
6421,29
6431,17
6472,19
6484,22
6538,84
6576,18
6595,10
6641,9
6729,12
6732,12
6756,19
6827,10
6896,14
6900,21
6956,12
7067,13
7087,40
7112,9
7129,43
7142,20
7157,18
7264,11
7469,59
7512,27
7581,12
7777,9
7809,15
7821,9
7933,10
7979,9
7982,15
8016,17
8018,9
8054,10
8137,13
8146,52
8153,13
8181,13
8243,11
8276,16
8308,11
8320,14
8342,14
8351,30
8529,1304
8550,14
8585,10
8637,24
8653,23
8794,12
8798,22
8821,19
8842,14
8847,10
8867,51
8917,17
8999,11
9005,9
9052,11
9093,72
9143,12
9161,9
9163,219
9170,21
9179,11
9180,77
9181,14
9243,16
9255,16
9280,10
9369,18
9499,25
9537,15
9544,25
9596,11
9610,15
9628,73
9645,15
9677,62
9702,17
9704,16
9747,14
9755,84
9832,110
9840,19
9862,10
9929,27
9931,10
9947,852
9964,18
10015,17
10125,22
10131,23
10171,163
10173,13
10283,15
10286,12
10346,25
10374,48
10376,15
10403,17
10426,10
10499,30
10529,96
10531,91
10564,28
10644,25
10648,11
10657,12
10681,15
10693,20
10710,294
10739,13
10786,41
10788,13
10812,22
10828,13
10832,32
10851,10
10890,16
10981,49
11107,13
11122,26
11152,10
11166,15
11167,10
11212,16
11218,20
11262,17
11289,12
11346,18
11402,11
11438,84
11458,76
11460,10
11464,19
11477,10
11493,23
11529,9
11572,9
11588,17
11641,22
11669,14
11743,16
11778,13
11779,63
11808,90
11813,11
11832,102
11853,42
11939,12
11980,11
12021,10
12126,14
12164,10
12214,10
12222,50
12252,23
12319,12
12325,19
12376,15
12408,17
12434,106
12465,11
12468,11
12548,21
12617,14
12633,76
12647,15
12692,11
12703,13
12706,23
12765,20
12782,78
12838,55
12882,31
12991,11
13018,62
13071,53
13088,27
13099,15
13158,17
13206,39
13242,162
13266,116
13303,25
13322,43
13398,11
13468,10
13539,33
13540,20
13573,21
13584,17
13587,10
13625,12
13735,15
13767,20
13828,17
13895,17
13906,21
13990,82
14006,167
14019,18
14042,22
14145,14
14196,17
14207,18
14261,11
14269,12
14320,12
14321,18
14337,10
14351,15
14443,10
14474,20
14504,13
14531,15
14587,11
14632,19
14636,31
14710,9
14762,65
14841,11
14842,12
14926,20
14961,308
14981,13
14983,13
14985,9
15021,12
15052,13
15102,37
15143,14
15224,12
15250,10
15254,17
15263,12
15416,17
15440,14
15449,34
15511,10
15545,18
15549,16
15632,31
15640,9
15646,10
15656,13
15668,23
15743,10
15820,10
15837,11
15839,58
15843,28
15918,12
15927,14
16011,13
16016,11
16038,11
16073,20
16135,11
16162,11
16163,13
16180,5233
16238,19
16279,28
16293,24
16309,11
16341,57
16346,12
16438,13
16482,9
16637,85
16642,10
16713,12
16795,70
16824,10
16839,21
16864,10
16879,77
16997,44
17029,13
17043,15
17244,11
17250,11
17267,84
17312,17
17359,11
17371,1205
17415,314
17426,30
17427,13
17463,40
17502,27
17546,26
