frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_max_flow_time
128,200387.234007,43747.000000
1024,221315.838193,48121.000000
16,182581.967902,45811.000000
16384,250502.873363,210073.000000
2048,345122.109066,45923.000000
32768,8519.622057,4687.000000
2,217423.427919,50762.000000
64,208853.303261,44917.000000
65536,15624.326225,8907.000000
8192,380739.095529,48902.000000
32,229345.303673,46712.000000
256,200134.138670,51646.000000
512,294201.338804,57203.000000
4,198032.241314,65568.000000
4096,308154.277285,55526.000000
8,220564.523999,49542.000000
