frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_max_flow_time
128,215971.389693,48819.000000
1024,249471.469144,50699.000000
16,186489.997402,49510.000000
2,186199.747242,43117.000000
16384,252529.516930,45944.000000
256,205754.907818,63419.000000
32,183462.793852,51534.000000
32768,9633.275040,8807.000000
2048,168251.238242,35888.000000
64,176814.012683,38286.000000
8,171663.651345,50617.000000
4,226945.031323,51861.000000
65536,372398.715688,75929.000000
4096,187059.232034,33439.000000
8192,59120.699184,34361.000000
512,170053.598210,39325.000000
