frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_max_flow_time
128,197514.409328,39870.000000
1024,211714.517185,46678.000000
16384,82709.348607,29290.000000
16,192569.881526,40597.000000
2048,237812.018342,54767.000000
256,267663.255155,48043.000000
32,199766.326772,47828.000000
2,211465.632707,49716.000000
512,214829.051027,42275.000000
32768,434123.945867,73153.000000
4096,100846.044741,26174.000000
4,207788.646502,51029.000000
64,218212.698450,49392.000000
8192,116277.124887,64739.000000
8,177360.470805,42489.000000
65536,60316.285007,23445.000000
