frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_max_flow_time
1024,205533.109605,77506.000000
128,235974.074940,57533.000000
2048,220310.098507,50451.000000
16384,40810.073217,12771.000000
16,200259.639388,111404.000000
256,163524.712200,36236.000000
32,200023.820581,41093.000000
4096,163898.592840,78316.000000
2,185461.357331,43565.000000
32768,699248.984543,52782.000000
65536,310707.747430,57855.000000
512,168071.787945,53759.000000
4,194846.475739,49434.000000
8192,429274.135969,52219.000000
64,255280.813462,46559.000000
8,161152.220019,44332.000000
