frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_maximum_flow_time
8,48162810.583729,2076919.000000
4096,47695157.632831,2003761.000000
64,50830622.571355,2293457.000000
1024,50290713.351722,2082160.000000
32768,43091138.594916,2014038.000000
32,50137613.280181,2177180.000000
16384,41530313.014634,2138828.000000
2,47719489.542881,2103489.000000
4,49163525.720439,2243787.000000
128,50079013.262480,2058142.000000
2048,47772038.683067,2039114.000000
512,50742734.203031,2211993.000000
8192,47799856.735062,2183916.000000
16,48947426.222043,2089520.000000
256,50315650.904779,2124229.000000
65536,56905802.941896,1888940.000000
