frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_max_flow_time
128,201864.898489,46096.000000
1024,276038.024093,49028.000000
16384,97411.556527,34767.000000
2,193988.724551,61543.000000
16,236078.746288,51318.000000
256,189917.139240,60277.000000
2048,294276.726659,85246.000000
32,200893.436207,46256.000000
4096,249963.823833,47297.000000
32768,61744.408111,25565.000000
512,158593.093065,50546.000000
4,214477.109566,49873.000000
8192,180739.720391,63070.000000
65536,159045.393794,54234.000000
8,224797.422287,67946.000000
64,193691.671091,41838.000000
