frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_max_flow_time
1024,164177.942437,39489.000000
128,238662.662591,45578.000000
16,202681.358267,49153.000000
16384,373435.854765,52352.000000
2048,78115.005742,32784.000000
256,165952.006074,42937.000000
32,196621.874973,59932.000000
2,203108.700759,44869.000000
4096,413244.870516,79003.000000
512,221730.701007,45615.000000
65536,275293.667888,84712.000000
32768,180251.455140,29254.000000
4,185437.551262,44898.000000
64,182159.003404,42014.000000
8192,150251.888790,23923.000000
8,187690.529756,48355.000000
