frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_maximum_flow_time
8,47292411.525772,2151282.000000
128,47953083.421085,2080641.000000
512,50771701.746219,2000142.000000
4096,46692206.243800,2316926.000000
16,49084052.237938,2231141.000000
4,47344975.951510,1991427.000000
1024,48986832.708594,1958569.000000
2,48677362.513507,2169696.000000
32768,43547579.855829,2007197.000000
16384,60568681.513736,2341759.000000
32,47900745.814114,2001436.000000
64,49412887.658658,2210321.000000
65536,40668135.006601,1931911.000000
2048,50097099.478340,2053521.000000
256,51261388.912257,2238500.000000
8192,55292563.171729,2194213.000000
