frequency,Dynamic_njobs1_mode1_L2_norm_flow_time,Dynamic_njobs1_mode1_max_flow_time
1024,256588.227261,57720.000000
128,200223.005811,37896.000000
16,194422.762590,57422.000000
16384,87429.715343,36454.000000
2,168110.477249,47862.000000
256,221452.019289,56164.000000
2048,151799.815688,35655.000000
32,204084.195329,45649.000000
32768,16094.574738,12909.000000
65536,191900.401985,49536.000000
4,196074.821956,46850.000000
64,252875.708495,56201.000000
512,193492.226896,42423.000000
8192,465040.777972,72553.000000
4096,42251.494482,13000.000000
8,277392.574639,183974.000000
