frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
65536,49695.129268,49695.129268,49695.129268,49695.129268,49695.129268,49695.129268,1625.000000,1625.000000,1625.000000,1625.000000,1625.000000,1625.000000
16,625298.656212,625298.656212,625298.656212,625298.656212,625298.656212,625298.656212,14170.000000,14170.000000,14170.000000,14170.000000,14170.000000,14170.000000
512,1332211.451791,1332211.451791,1332211.451791,1332211.451791,1332211.451791,1332211.451791,25295.000000,25295.000000,25295.000000,25295.000000,25295.000000,25295.000000
4,871698.180747,871698.180747,871698.180747,871698.180747,871698.180747,871698.180747,13846.000000,13846.000000,13846.000000,13846.000000,13846.000000,13846.000000
16384,588485.444851,588485.444851,588485.444851,588485.444851,588485.444851,588485.444851,11985.000000,11985.000000,11985.000000,11985.000000,11985.000000,11985.000000
2,956997.454470,956997.454470,956997.454470,956997.454470,956997.454470,956997.454470,14083.000000,14083.000000,14083.000000,14083.000000,14083.000000,14083.000000
8192,1365756.730924,1365756.730924,1365756.730924,1365756.730924,1365756.730924,1365756.730924,23557.000000,23557.000000,23557.000000,23557.000000,23557.000000,23557.000000
256,986770.351147,986770.351147,986770.351147,986770.351147,986770.351147,986770.351147,18225.000000,18225.000000,18225.000000,18225.000000,18225.000000,18225.000000
1024,833719.345399,833719.345399,833719.345399,833719.345399,833719.345399,833719.345399,13411.000000,13411.000000,13411.000000,13411.000000,13411.000000,13411.000000
4096,934401.017040,934401.017040,934401.017040,934401.017040,934401.017040,934401.017040,15361.000000,15361.000000,15361.000000,15361.000000,15361.000000,15361.000000
64,1272753.520989,1272753.520989,1272753.520989,1272753.520989,1272753.520989,1272753.520989,20383.000000,20383.000000,20383.000000,20383.000000,20383.000000,20383.000000
8,630945.872636,630945.872636,630945.872636,630945.872636,630945.872636,630945.872636,10951.000000,10951.000000,10951.000000,10951.000000,10951.000000,10951.000000
128,1307466.152652,1307466.152652,1307466.152652,1307466.152652,1307466.152652,1307466.152652,22143.000000,22143.000000,22143.000000,22143.000000,22143.000000,22143.000000
2048,1925220.051477,1925220.051477,1925220.051477,1925220.051477,1925220.051477,1925220.051477,33644.000000,33644.000000,33644.000000,33644.000000,33644.000000,33644.000000
32,824473.781851,824473.781851,824473.781851,824473.781851,824473.781851,824473.781851,13923.000000,13923.000000,13923.000000,13923.000000,13923.000000,13923.000000
32768,2131862.280505,2131862.280505,2131862.280505,2131862.280505,2131862.280505,2131862.280505,42168.000000,42168.000000,42168.000000,42168.000000,42168.000000,42168.000000
