frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
16,577453.525327,577453.525327,577453.525327,577453.525327,577453.525327,577453.525327,9640.000000,9640.000000,9640.000000,9640.000000,9640.000000,9640.000000
4,360001.056598,360001.056598,360001.056598,360001.056598,360001.056598,360001.056598,5326.000000,5326.000000,5326.000000,5326.000000,5326.000000,5326.000000
2,235742.767089,235742.767089,235742.767089,235742.767089,235742.767089,235742.767089,4577.000000,4577.000000,4577.000000,4577.000000,4577.000000,4577.000000
2048,797901.000799,797901.000799,797901.000799,797901.000799,797901.000799,797901.000799,16530.000000,16530.000000,16530.000000,16530.000000,16530.000000,16530.000000
64,519773.920353,519773.920353,519773.920353,519773.920353,519773.920353,519773.920353,10568.000000,10568.000000,10568.000000,10568.000000,10568.000000,10568.000000
512,940792.862196,940792.862196,940792.862196,940792.862196,940792.862196,940792.862196,14353.000000,14353.000000,14353.000000,14353.000000,14353.000000,14353.000000
32,622123.623026,622123.623026,622123.623026,622123.623026,622123.623026,622123.623026,11347.000000,11347.000000,11347.000000,11347.000000,11347.000000,11347.000000
4096,793660.155527,793660.155527,793660.155527,793660.155527,793660.155527,793660.155527,15037.000000,15037.000000,15037.000000,15037.000000,15037.000000,15037.000000
8192,342383.637344,342383.637344,342383.637344,342383.637344,342383.637344,342383.637344,9206.000000,9206.000000,9206.000000,9206.000000,9206.000000,9206.000000
128,1121073.218116,1121073.218116,1121073.218116,1121073.218116,1121073.218116,1121073.218116,19697.000000,19697.000000,19697.000000,19697.000000,19697.000000,19697.000000
16384,492429.738385,492429.738385,492429.738385,492429.738385,492429.738385,492429.738385,9514.000000,9514.000000,9514.000000,9514.000000,9514.000000,9514.000000
8,463199.847364,463199.847364,463199.847364,463199.847364,463199.847364,463199.847364,9522.000000,9522.000000,9522.000000,9522.000000,9522.000000,9522.000000
1024,1017891.801043,1017891.801043,1017891.801043,1017891.801043,1017891.801043,1017891.801043,23375.000000,23375.000000,23375.000000,23375.000000,23375.000000,23375.000000
65536,1959148.823431,1959148.823431,1959148.823431,1959148.823431,1959148.823431,1959148.823431,32075.000000,32075.000000,32075.000000,32075.000000,32075.000000,32075.000000
32768,2104224.377930,2104224.377930,2104224.377930,2104224.377930,2104224.377930,2104224.377930,38796.000000,38796.000000,38796.000000,38796.000000,38796.000000,38796.000000
256,1411091.852419,1411091.852419,1411091.852419,1411091.852419,1411091.852419,1411091.852419,23957.000000,23957.000000,23957.000000,23957.000000,23957.000000,23957.000000
