frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16,471514.194233,471514.194233,471514.194233,471514.194233,471514.194233,471514.194233,9087.000000,9087.000000,9087.000000,9087.000000,9087.000000,9087.000000
32,553903.090489,553903.090489,553903.090489,553903.090489,553903.090489,553903.090489,8580.000000,8580.000000,8580.000000,8580.000000,8580.000000,8580.000000
128,630508.136369,630508.136369,630508.136369,630508.136369,630508.136369,630508.136369,15594.000000,15594.000000,15594.000000,15594.000000,15594.000000,15594.000000
8,342670.374548,342670.374548,342670.374548,342670.374548,342670.374548,342670.374548,5520.000000,5520.000000,5520.000000,5520.000000,5520.000000,5520.000000
256,990879.860200,990879.860200,990879.860200,990879.860200,990879.860200,990879.860200,17024.000000,17024.000000,17024.000000,17024.000000,17024.000000,17024.000000
4,447026.167873,447026.167873,447026.167873,447026.167873,447026.167873,447026.167873,7544.000000,7544.000000,7544.000000,7544.000000,7544.000000,7544.000000
1024,857802.491175,857802.491175,857802.491175,857802.491175,857802.491175,857802.491175,17096.000000,17096.000000,17096.000000,17096.000000,17096.000000,17096.000000
64,868654.404256,868654.404256,868654.404256,868654.404256,868654.404256,868654.404256,14819.000000,14819.000000,14819.000000,14819.000000,14819.000000,14819.000000
2,412931.824811,412931.824811,412931.824811,412931.824811,412931.824811,412931.824811,5929.000000,5929.000000,5929.000000,5929.000000,5929.000000,5929.000000
512,1123428.014565,1123428.014565,1123428.014565,1123428.014565,1123428.014565,1123428.014565,21108.000000,21108.000000,21108.000000,21108.000000,21108.000000,21108.000000
16384,880662.273825,880662.273825,880662.273825,880662.273825,880662.273825,880662.273825,18787.000000,18787.000000,18787.000000,18787.000000,18787.000000,18787.000000
65536,1609861.074366,1609861.074366,1609861.074366,1609861.074366,1609861.074366,1609861.074366,28374.000000,28374.000000,28374.000000,28374.000000,28374.000000,28374.000000
4096,1888254.007628,1888254.007628,1888254.007628,1888254.007628,1888254.007628,1888254.007628,32934.000000,32934.000000,32934.000000,32934.000000,32934.000000,32934.000000
32768,3634597.884483,3634597.884483,3634597.884483,3634597.884483,3634597.884483,3634597.884483,56252.000000,56252.000000,56252.000000,56252.000000,56252.000000,56252.000000
2048,1752487.355429,1752487.355429,1752487.355429,1752487.355429,1752487.355429,1752487.355429,27484.000000,27484.000000,27484.000000,27484.000000,27484.000000,27484.000000
8192,992085.489878,992085.489878,992085.489878,992085.489878,992085.489878,992085.489878,20199.000000,20199.000000,20199.000000,20199.000000,20199.000000,20199.000000
