frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4,262003.348856,262003.348856,262003.348856,262003.348856,262003.348856,262003.348856,4524.000000,4524.000000,4524.000000,4524.000000,4524.000000,4524.000000
32,581410.363979,581410.363979,581410.363979,581410.363979,581410.363979,581410.363979,10703.000000,10703.000000,10703.000000,10703.000000,10703.000000,10703.000000
2,481318.851878,481318.851878,481318.851878,481318.851878,481318.851878,481318.851878,9094.000000,9094.000000,9094.000000,9094.000000,9094.000000,9094.000000
65536,530268.854703,530268.854703,530268.854703,530268.854703,530268.854703,530268.854703,18753.000000,18753.000000,18753.000000,18753.000000,18753.000000,18753.000000
32768,812077.111316,812077.111316,812077.111316,812077.111316,812077.111316,812077.111316,18401.000000,18401.000000,18401.000000,18401.000000,18401.000000,18401.000000
1024,819767.741201,819767.741201,819767.741201,819767.741201,819767.741201,819767.741201,19428.000000,19428.000000,19428.000000,19428.000000,19428.000000,19428.000000
128,532724.202384,532724.202384,532724.202384,532724.202384,532724.202384,532724.202384,11397.000000,11397.000000,11397.000000,11397.000000,11397.000000,11397.000000
16384,1143583.245635,1143583.245635,1143583.245635,1143583.245635,1143583.245635,1143583.245635,19370.000000,19370.000000,19370.000000,19370.000000,19370.000000,19370.000000
4096,1348349.292210,1348349.292210,1348349.292210,1348349.292210,1348349.292210,1348349.292210,22324.000000,22324.000000,22324.000000,22324.000000,22324.000000,22324.000000
2048,606384.723779,606384.723779,606384.723779,606384.723779,606384.723779,606384.723779,11686.000000,11686.000000,11686.000000,11686.000000,11686.000000,11686.000000
64,1343189.607394,1343189.607394,1343189.607394,1343189.607394,1343189.607394,1343189.607394,21680.000000,21680.000000,21680.000000,21680.000000,21680.000000,21680.000000
256,1198259.753349,1198259.753349,1198259.753349,1198259.753349,1198259.753349,1198259.753349,21453.000000,21453.000000,21453.000000,21453.000000,21453.000000,21453.000000
512,969026.077993,969026.077993,969026.077993,969026.077993,969026.077993,969026.077993,15424.000000,15424.000000,15424.000000,15424.000000,15424.000000,15424.000000
8,506606.462640,506606.462640,506606.462640,506606.462640,506606.462640,506606.462640,8168.000000,8168.000000,8168.000000,8168.000000,8168.000000,8168.000000
8192,751922.512510,751922.512510,751922.512510,751922.512510,751922.512510,751922.512510,15871.000000,15871.000000,15871.000000,15871.000000,15871.000000,15871.000000
16,716320.252791,716320.252791,716320.252791,716320.252791,716320.252791,716320.252791,12586.000000,12586.000000,12586.000000,12586.000000,12586.000000,12586.000000
