frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2,340381.464741,340326.374175,340381.464741,340381.464741,340381.464741,340381.464741,7593.000000,7593.000000,7593.000000,7593.000000,7593.000000,7593.000000
32,585801.036573,585801.036573,585801.036573,585801.036573,585801.036573,585801.036573,11350.000000,11350.000000,11350.000000,11350.000000,11350.000000,11350.000000
256,1138070.368100,1137889.977395,1138070.368100,1138070.368100,1138070.368100,1138070.368100,21674.000000,21674.000000,21674.000000,21674.000000,21674.000000,21674.000000
64,769878.028432,769878.028432,769878.028432,769878.028432,769878.028432,769878.028432,14830.000000,14830.000000,14830.000000,14830.000000,14830.000000,14830.000000
4096,568025.749950,568028.598670,568025.749950,568025.749950,568025.749950,568025.749950,13299.000000,13299.000000,13299.000000,13299.000000,13299.000000,13299.000000
128,782726.696441,782726.696441,782726.696441,782726.696441,782726.696441,782726.696441,13559.000000,13559.000000,13559.000000,13559.000000,13559.000000,13559.000000
4,476878.749280,476878.749280,476878.749280,476878.749280,476878.749280,476878.749280,9212.000000,9212.000000,9212.000000,9212.000000,9212.000000,9212.000000
8,546842.950788,546842.950788,546842.950788,546842.950788,546842.950788,546842.950788,8602.000000,8602.000000,8602.000000,8602.000000,8602.000000,8602.000000
1024,1450953.008401,1450953.008401,1450953.008401,1450953.008401,1450953.008401,1450953.008401,24723.000000,24723.000000,24723.000000,24723.000000,24723.000000,24723.000000
8192,613936.126911,612457.579742,613936.126911,613936.126911,613936.126911,613936.126911,11442.000000,11442.000000,11442.000000,11442.000000,11442.000000,11442.000000
16384,2294669.580092,2294610.982587,2294669.580092,2294669.580092,2294669.580092,2294669.580092,38900.000000,38900.000000,38900.000000,38900.000000,38900.000000,38900.000000
2048,1626149.542714,1626149.542714,1626149.542714,1626149.542714,1626149.542714,1626149.542714,22045.000000,22045.000000,22045.000000,22045.000000,22045.000000,22045.000000
16,1107937.293618,1107937.293618,1107937.293618,1107937.293618,1107937.293618,1107937.293618,17196.000000,17196.000000,17196.000000,17196.000000,17196.000000,17196.000000
512,1385931.837024,1385931.837024,1385931.837024,1385931.837024,1385931.837024,1385931.837024,24308.000000,24308.000000,24308.000000,24308.000000,24308.000000,24308.000000
65536,4110754.891948,4106596.231519,4110754.891948,4110754.891948,4110754.891948,4110754.891948,69259.000000,69259.000000,69259.000000,69259.000000,69259.000000,69259.000000
32768,3443118.037510,3437093.074060,3443118.037510,3443118.037510,3443118.037510,3443118.037510,55299.000000,55299.000000,55299.000000,55299.000000,55299.000000,55299.000000
