frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
128,513269.212311,513269.212311,513269.212311,513269.212311,513269.212311,513269.212311,10573.000000,10573.000000,10573.000000,10573.000000,10573.000000,10573.000000
512,1549224.517438,1549224.517438,1549224.517438,1549224.517438,1549224.517438,1549224.517438,26001.000000,26001.000000,26001.000000,26001.000000,26001.000000,26001.000000
2048,1125561.073484,1125561.073484,1125561.073484,1125561.073484,1125561.073484,1125561.073484,18174.000000,18174.000000,18174.000000,18174.000000,18174.000000,18174.000000
256,1191010.867139,1191010.867139,1191010.867139,1191010.867139,1191010.867139,1191010.867139,23376.000000,23376.000000,23376.000000,23376.000000,23376.000000,23376.000000
64,756862.617645,756862.617645,756862.617645,756862.617645,756862.617645,756862.617645,14351.000000,14351.000000,14351.000000,14351.000000,14351.000000,14351.000000
32,725512.914708,725512.914708,725512.914708,725512.914708,725512.914708,725512.914708,14323.000000,14323.000000,14323.000000,14323.000000,14323.000000,14323.000000
2,403050.670609,403050.670609,403050.670609,403050.670609,403050.670609,403050.670609,8968.000000,8968.000000,8968.000000,8968.000000,8968.000000,8968.000000
8,895128.556824,895128.556824,895128.556824,895128.556824,895128.556824,895128.556824,12871.000000,12871.000000,12871.000000,12871.000000,12871.000000,12871.000000
4,633766.355056,633766.355056,633766.355056,633766.355056,633766.355056,633766.355056,10028.000000,10028.000000,10028.000000,10028.000000,10028.000000,10028.000000
32768,1307472.671158,1307472.671158,1307472.671158,1307472.671158,1307472.671158,1307472.671158,20269.000000,20269.000000,20269.000000,20269.000000,20269.000000,20269.000000
1024,1637362.692706,1637362.692706,1637362.692706,1637362.692706,1637362.692706,1637362.692706,27559.000000,27559.000000,27559.000000,27559.000000,27559.000000,27559.000000
4096,2113258.913175,2113258.913175,2113258.913175,2113258.913175,2113258.913175,2113258.913175,33740.000000,33740.000000,33740.000000,33740.000000,33740.000000,33740.000000
65536,1951700.186922,1951700.186922,1951700.186922,1951700.186922,1951700.186922,1951700.186922,31746.000000,31746.000000,31746.000000,31746.000000,31746.000000,31746.000000
8192,2112424.379266,2112424.379266,2112424.379266,2112424.379266,2112424.379266,2112424.379266,41088.000000,41088.000000,41088.000000,41088.000000,41088.000000,41088.000000
16384,1933635.483152,1933635.483152,1933635.483152,1933635.483152,1933635.483152,1933635.483152,42749.000000,42749.000000,42749.000000,42749.000000,42749.000000,42749.000000
16,713122.980503,713122.980503,713122.980503,713122.980503,713122.980503,713122.980503,11168.000000,11168.000000,11168.000000,11168.000000,11168.000000,11168.000000
