frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
64,650290.090965,650290.090965,650290.090965,650290.090965,650290.090965,650290.090965,12596.000000,12596.000000,12596.000000,12596.000000,12596.000000,12596.000000
32,822718.642749,822718.642749,822718.642749,822718.642749,822718.642749,822718.642749,14833.000000,14833.000000,14833.000000,14833.000000,14833.000000,14833.000000
8,342472.567732,342472.567732,342472.567732,342472.567732,342472.567732,342472.567732,7092.000000,7092.000000,7092.000000,7092.000000,7092.000000,7092.000000
512,924551.010920,924551.010920,924551.010920,924551.010920,924551.010920,924551.010920,17847.000000,17847.000000,17847.000000,17847.000000,17847.000000,17847.000000
4,257238.092589,257238.092589,257238.092589,257238.092589,257238.092589,257238.092589,6781.000000,6781.000000,6781.000000,6781.000000,6781.000000,6781.000000
32768,1217683.696232,1217683.696232,1217683.696232,1217683.696232,1217683.696232,1217683.696232,26388.000000,26388.000000,26388.000000,26388.000000,26388.000000,26388.000000
128,1092447.781741,1092447.781741,1092447.781741,1092447.781741,1092447.781741,1092447.781741,18814.000000,18814.000000,18814.000000,18814.000000,18814.000000,18814.000000
8192,1952863.226751,1952863.226751,1952863.226751,1952863.226751,1952863.226751,1952863.226751,34047.000000,34047.000000,34047.000000,34047.000000,34047.000000,34047.000000
4096,1690365.244809,1690365.244809,1690365.244809,1690365.244809,1690365.244809,1690365.244809,27673.000000,27673.000000,27673.000000,27673.000000,27673.000000,27673.000000
256,929014.188179,929014.188179,929014.188179,929014.188179,929014.188179,929014.188179,17067.000000,17067.000000,17067.000000,17067.000000,17067.000000,17067.000000
2,1016998.000884,1016998.000884,1016998.000884,1016998.000884,1016998.000884,1016998.000884,13689.000000,13689.000000,13689.000000,13689.000000,13689.000000,13689.000000
1024,917576.748763,917576.748763,917576.748763,917576.748763,917576.748763,917576.748763,18410.000000,18410.000000,18410.000000,18410.000000,18410.000000,18410.000000
16,791791.698959,791791.698959,791791.698959,791791.698959,791791.698959,791791.698959,15699.000000,15699.000000,15699.000000,15699.000000,15699.000000,15699.000000
65536,3401357.724225,3401357.724225,3401357.724225,3401357.724225,3401357.724225,3401357.724225,54167.000000,54167.000000,54167.000000,54167.000000,54167.000000,54167.000000
2048,1296838.747742,1296838.747742,1296838.747742,1296838.747742,1296838.747742,1296838.747742,20390.000000,20390.000000,20390.000000,20390.000000,20390.000000,20390.000000
16384,1970509.941851,1970509.941851,1970509.941851,1970509.941851,1970509.941851,1970509.941851,34847.000000,34847.000000,34847.000000,34847.000000,34847.000000,34847.000000
