frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4,256220.066152,256220.066152,256220.066152,256220.066152,256220.066152,256220.066152,5061.000000,5061.000000,5061.000000,5061.000000,5061.000000,5061.000000
8,605325.622449,605325.622449,605325.622449,605325.622449,605325.622449,605325.622449,11341.000000,11341.000000,11341.000000,11341.000000,11341.000000,11341.000000
2,630431.089063,630431.089063,630431.089063,630431.089063,630431.089063,630431.089063,10124.000000,10124.000000,10124.000000,10124.000000,10124.000000,10124.000000
65536,2576901.986312,2576901.986312,2576901.986312,2576901.986312,2576901.986312,2576901.986312,43442.000000,43442.000000,43442.000000,43442.000000,43442.000000,43442.000000
32,767586.323518,767586.323518,767586.323518,767586.323518,767586.323518,767586.323518,13307.000000,13307.000000,13307.000000,13307.000000,13307.000000,13307.000000
32768,875234.387947,875234.387947,875234.387947,875234.387947,875234.387947,875234.387947,21283.000000,21283.000000,21283.000000,21283.000000,21283.000000,21283.000000
256,967023.006991,967023.006991,967023.006991,967023.006991,967023.006991,967023.006991,16143.000000,16143.000000,16143.000000,16143.000000,16143.000000,16143.000000
128,585284.660358,585284.660358,585284.660358,585284.660358,585284.660358,585284.660358,9817.000000,9817.000000,9817.000000,9817.000000,9817.000000,9817.000000
64,1012340.030433,1012340.030433,1012340.030433,1012340.030433,1012340.030433,1012340.030433,18942.000000,18942.000000,18942.000000,18942.000000,18942.000000,18942.000000
16,702543.033128,702543.033128,702543.033128,702543.033128,702543.033128,702543.033128,12979.000000,12979.000000,12979.000000,12979.000000,12979.000000,12979.000000
2048,1227114.569555,1227114.569555,1227114.569555,1227114.569555,1227114.569555,1227114.569555,21884.000000,21884.000000,21884.000000,21884.000000,21884.000000,21884.000000
16384,1171838.652739,1171838.652739,1171838.652739,1171838.652739,1171838.652739,1171838.652739,21528.000000,21528.000000,21528.000000,21528.000000,21528.000000,21528.000000
8192,1655953.101635,1655953.101635,1655953.101635,1655953.101635,1655953.101635,1655953.101635,28648.000000,28648.000000,28648.000000,28648.000000,28648.000000,28648.000000
1024,1413797.611926,1413797.611926,1413797.611926,1413797.611926,1413797.611926,1413797.611926,23364.000000,23364.000000,23364.000000,23364.000000,23364.000000,23364.000000
4096,2378820.950011,2378820.950011,2378820.950011,2378820.950011,2378820.950011,2378820.950011,37328.000000,37328.000000,37328.000000,37328.000000,37328.000000,37328.000000
512,1158063.732905,1158063.732905,1158063.732905,1158063.732905,1158063.732905,1158063.732905,20284.000000,20284.000000,20284.000000,20284.000000,20284.000000,20284.000000
