frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,477297.778240,477297.778240,477297.778240,477297.778240,477297.778240,477297.778240,8310.000000,8310.000000,8310.000000,8310.000000,8310.000000,8310.000000
1024,690344.398408,690344.398408,690344.398408,690344.398408,690344.398408,690344.398408,11795.000000,11795.000000,11795.000000,11795.000000,11795.000000,11795.000000
512,1403040.373986,1403040.373986,1403040.373986,1403040.373986,1403040.373986,1403040.373986,22302.000000,22302.000000,22302.000000,22302.000000,22302.000000,22302.000000
128,1249762.961574,1249762.961574,1249762.961574,1249762.961574,1249762.961574,1249762.961574,23028.000000,23028.000000,23028.000000,23028.000000,23028.000000,23028.000000
64,982799.008266,982799.008266,982799.008266,982799.008266,982799.008266,982799.008266,17334.000000,17334.000000,17334.000000,17334.000000,17334.000000,17334.000000
8,452317.634967,452317.634967,452317.634967,452317.634967,452317.634967,452317.634967,6384.000000,6384.000000,6384.000000,6384.000000,6384.000000,6384.000000
2,119825.591757,119825.591757,119825.591757,119825.591757,119825.591757,119825.591757,2804.000000,2804.000000,2804.000000,2804.000000,2804.000000,2804.000000
65536,1755448.238819,1755448.238819,1755448.238819,1755448.238819,1755448.238819,1755448.238819,43015.000000,43015.000000,43015.000000,43015.000000,43015.000000,43015.000000
16,909004.296642,909004.296642,909004.296642,909004.296642,909004.296642,909004.296642,14323.000000,14323.000000,14323.000000,14323.000000,14323.000000,14323.000000
2048,1859011.584652,1859011.584652,1859011.584652,1859011.584652,1859011.584652,1859011.584652,32944.000000,32944.000000,32944.000000,32944.000000,32944.000000,32944.000000
4096,672799.592456,672799.592456,672799.592456,672799.592456,672799.592456,672799.592456,13262.000000,13262.000000,13262.000000,13262.000000,13262.000000,13262.000000
256,839810.047645,839810.047645,839810.047645,839810.047645,839810.047645,839810.047645,15325.000000,15325.000000,15325.000000,15325.000000,15325.000000,15325.000000
32,970875.649068,970875.649068,970875.649068,970875.649068,970875.649068,970875.649068,16129.000000,16129.000000,16129.000000,16129.000000,16129.000000,16129.000000
8192,1367313.735657,1367313.735657,1367313.735657,1367313.735657,1367313.735657,1367313.735657,18013.000000,18013.000000,18013.000000,18013.000000,18013.000000,18013.000000
32768,1512456.365933,1512456.365933,1512456.365933,1512456.365933,1512456.365933,1512456.365933,28576.000000,28576.000000,28576.000000,28576.000000,28576.000000,28576.000000
16384,1087021.627455,1087021.627455,1087021.627455,1087021.627455,1087021.627455,1087021.627455,21458.000000,21458.000000,21458.000000,21458.000000,21458.000000,21458.000000
