frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,443946.496604,443946.496604,443946.496604,443946.496604,443946.496604,443946.496604,8200.000000,8200.000000,8200.000000,8200.000000,8200.000000,8200.000000
1024,983708.023654,983708.023654,983708.023654,983708.023654,983708.023654,983708.023654,18197.000000,18197.000000,18197.000000,18197.000000,18197.000000,18197.000000
16384,885790.995458,885790.995458,885790.995458,885790.995458,885790.995458,885790.995458,15188.000000,15188.000000,15188.000000,15188.000000,15188.000000,15188.000000
32768,415655.155996,415655.155996,415655.155996,415655.155996,415655.155996,415655.155996,9750.000000,9750.000000,9750.000000,9750.000000,9750.000000,9750.000000
256,1286191.472245,1286191.472245,1286191.472245,1286191.472245,1286191.472245,1286191.472245,22740.000000,22740.000000,22740.000000,22740.000000,22740.000000,22740.000000
4,928075.636818,928075.636818,928075.636818,928075.636818,928075.636818,928075.636818,14043.000000,14043.000000,14043.000000,14043.000000,14043.000000,14043.000000
8,526619.907631,526619.907631,526619.907631,526619.907631,526619.907631,526619.907631,8226.000000,8226.000000,8226.000000,8226.000000,8226.000000,8226.000000
32,373871.216584,373871.216584,373871.216584,373871.216584,373871.216584,373871.216584,8034.000000,8034.000000,8034.000000,8034.000000,8034.000000,8034.000000
16,871495.409901,871495.409901,871495.409901,871495.409901,871495.409901,871495.409901,15302.000000,15302.000000,15302.000000,15302.000000,15302.000000,15302.000000
64,1394399.382378,1394399.382378,1394399.382378,1394399.382378,1394399.382378,1394399.382378,23934.000000,23934.000000,23934.000000,23934.000000,23934.000000,23934.000000
4096,643414.328202,643414.328202,643414.328202,643414.328202,643414.328202,643414.328202,15797.000000,15797.000000,15797.000000,15797.000000,15797.000000,15797.000000
512,1400670.064072,1400670.064072,1400670.064072,1400670.064072,1400670.064072,1400670.064072,23136.000000,23136.000000,23136.000000,23136.000000,23136.000000,23136.000000
65536,1571648.578432,1571648.578432,1571648.578432,1571648.578432,1571648.578432,1571648.578432,34703.000000,34703.000000,34703.000000,34703.000000,34703.000000,34703.000000
2048,1038607.262679,1038607.262679,1038607.262679,1038607.262679,1038607.262679,1038607.262679,20871.000000,20871.000000,20871.000000,20871.000000,20871.000000,20871.000000
8192,1169622.315553,1169622.315553,1169622.315553,1169622.315553,1169622.315553,1169622.315553,19069.000000,19069.000000,19069.000000,19069.000000,19069.000000,19069.000000
128,1197932.222986,1197932.222986,1197932.222986,1197932.222986,1197932.222986,1197932.222986,21939.000000,21939.000000,21939.000000,21939.000000,21939.000000,21939.000000
