frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4,482449.145456,482449.145456,482449.145456,482449.145456,482449.145456,482449.145456,8657.000000,8657.000000,8657.000000,8657.000000,8657.000000,8657.000000
1024,937332.984470,937332.984470,937332.984470,937332.984470,937332.984470,937332.984470,14905.000000,14905.000000,14905.000000,14905.000000,14905.000000,14905.000000
64,965091.368769,965091.368769,965091.368769,965091.368769,965091.368769,965091.368769,16125.000000,16125.000000,16125.000000,16125.000000,16125.000000,16125.000000
16,703753.031723,703753.031723,703753.031723,703753.031723,703753.031723,703753.031723,11520.000000,11520.000000,11520.000000,11520.000000,11520.000000,11520.000000
512,1330129.771332,1330129.771332,1330129.771332,1330129.771332,1330129.771332,1330129.771332,23905.000000,23905.000000,23905.000000,23905.000000,23905.000000,23905.000000
8,593073.154383,593073.154383,593073.154383,593073.154383,593073.154383,593073.154383,10396.000000,10396.000000,10396.000000,10396.000000,10396.000000,10396.000000
256,855877.053580,855877.053580,855877.053580,855877.053580,855877.053580,855877.053580,16214.000000,16214.000000,16214.000000,16214.000000,16214.000000,16214.000000
16384,1076620.773868,1076620.773868,1076620.773868,1076620.773868,1076620.773868,1076620.773868,20197.000000,20197.000000,20197.000000,20197.000000,20197.000000,20197.000000
4096,945726.124612,945726.124612,945726.124612,945726.124612,945726.124612,945726.124612,19969.000000,19969.000000,19969.000000,19969.000000,19969.000000,19969.000000
2048,801015.896235,801015.896235,801015.896235,801015.896235,801015.896235,801015.896235,13508.000000,13508.000000,13508.000000,13508.000000,13508.000000,13508.000000
32,1067131.733925,1067131.733925,1067131.733925,1067131.733925,1067131.733925,1067131.733925,19828.000000,19828.000000,19828.000000,19828.000000,19828.000000,19828.000000
2,147763.073432,147763.073432,147763.073432,147763.073432,147763.073432,147763.073432,3584.000000,3584.000000,3584.000000,3584.000000,3584.000000,3584.000000
65536,841872.658691,841872.658691,841872.658691,841872.658691,841872.658691,841872.658691,17739.000000,17739.000000,17739.000000,17739.000000,17739.000000,17739.000000
128,1054728.034378,1054728.034378,1054728.034378,1054728.034378,1054728.034378,1054728.034378,17168.000000,17168.000000,17168.000000,17168.000000,17168.000000,17168.000000
32768,1924510.320791,1924510.320791,1924510.320791,1924510.320791,1924510.320791,1924510.320791,30688.000000,30688.000000,30688.000000,30688.000000,30688.000000,30688.000000
8192,2250099.009366,2250099.009366,2250099.009366,2250099.009366,2250099.009366,2250099.009366,34379.000000,34379.000000,34379.000000,34379.000000,34379.000000,34379.000000
