frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16,537222.853093,537222.853093,537222.853093,537222.853093,537222.853093,537222.853093,11316.000000,11316.000000,11316.000000,11316.000000,11316.000000,11316.000000
32768,910602.325989,910602.325989,910602.325989,910602.325989,910602.325989,910602.325989,23096.000000,23096.000000,23096.000000,23096.000000,23096.000000,23096.000000
32,747560.246996,747560.246996,747560.246996,747560.246996,747560.246996,747560.246996,14203.000000,14203.000000,14203.000000,14203.000000,14203.000000,14203.000000
16384,1644756.439960,1644756.439960,1644756.439960,1644756.439960,1644756.439960,1644756.439960,27658.000000,27658.000000,27658.000000,27658.000000,27658.000000,27658.000000
65536,359739.244217,359739.244217,359739.244217,359739.244217,359739.244217,359739.244217,12448.000000,12448.000000,12448.000000,12448.000000,12448.000000,12448.000000
256,1117102.564810,1117102.564810,1117102.564810,1117102.564810,1117102.564810,1117102.564810,17582.000000,17582.000000,17582.000000,17582.000000,17582.000000,17582.000000
4,608960.105142,608960.105142,608960.105142,608960.105142,608960.105142,608960.105142,11325.000000,11325.000000,11325.000000,11325.000000,11325.000000,11325.000000
1024,1479900.194806,1479900.194806,1479900.194806,1479900.194806,1479900.194806,1479900.194806,25175.000000,25175.000000,25175.000000,25175.000000,25175.000000,25175.000000
512,1114429.798471,1114429.798471,1114429.798471,1114429.798471,1114429.798471,1114429.798471,20882.000000,20882.000000,20882.000000,20882.000000,20882.000000,20882.000000
128,1342007.208450,1342007.208450,1342007.208450,1342007.208450,1342007.208450,1342007.208450,23004.000000,23004.000000,23004.000000,23004.000000,23004.000000,23004.000000
2,586927.468508,586927.468508,586927.468508,586927.468508,586927.468508,586927.468508,9595.000000,9595.000000,9595.000000,9595.000000,9595.000000,9595.000000
8,713420.932380,713420.932380,713420.932380,713420.932380,713420.932380,713420.932380,12318.000000,12318.000000,12318.000000,12318.000000,12318.000000,12318.000000
4096,2263242.835969,2263242.835969,2263242.835969,2263242.835969,2263242.835969,2263242.835969,37064.000000,37064.000000,37064.000000,37064.000000,37064.000000,37064.000000
8192,1586098.408174,1586098.408174,1586098.408174,1586098.408174,1586098.408174,1586098.408174,30930.000000,30930.000000,30930.000000,30930.000000,30930.000000,30930.000000
2048,1219802.209057,1219802.209057,1219802.209057,1219802.209057,1219802.209057,1219802.209057,17455.000000,17455.000000,17455.000000,17455.000000,17455.000000,17455.000000
64,1290969.655315,1290969.655315,1290969.655315,1290969.655315,1290969.655315,1290969.655315,21734.000000,21734.000000,21734.000000,21734.000000,21734.000000,21734.000000
