arrival_time,job_size
317,44
338,62
386,20
461,15
519,25
573,13
612,23
653,16
673,12
697,87
729,52
742,45
769,11
809,55
846,19
862,84
889,43
892,76
912,75
931,25
954,63
982,41
1059,60
1067,49
1072,72
1096,67
1113,66
1125,26
1151,88
1152,65
1158,36
1181,71
1210,64
1217,64
1272,58
1299,13
1315,163
1331,34
1397,20
1463,18
1476,13
1499,16
1506,24
1517,14
1542,19
1556,33
1610,62
1652,64
1653,61
1661,25
1709,29
1715,21
1720,23
1722,22
1798,22
1800,72
1870,20
1881,68
1924,22
1931,136
1953,1188
1967,34
1969,12
2047,25
2103,16
2111,18
2126,10
2129,60
2148,65
2161,38
2167,118
2171,72
2193,87
2199,46
2204,73
2211,82
2232,75
2245,67
2273,107
2275,64
2276,32
2307,27
2319,58
2339,47
2354,85
2403,76
2418,61
2470,67
2474,85
2492,61
2529,115
2579,14
2681,14
2724,31
2746,20
2761,17
2818,17
2830,54
2837,72
2953,39
2988,60
2993,21
3011,32
3018,13
3029,15
3062,11
3091,22
3142,380
3151,58
3166,62
3173,57
3176,64
3221,25
3252,51
3267,57
3273,32
3276,47
3324,60
3325,62
3372,60
3389,36
3424,26
3455,62
3460,64
3521,59
3543,63
3544,60
3561,60
3577,122
3597,27
3640,12
3764,20
3808,11
3852,58
3873,66
3900,14
3923,27
3930,12
3966,10
4088,64
4123,177
4171,22
4189,51
4273,61
4290,35
4292,44
4365,424
4366,16
4386,13
4387,11
4448,37
4475,23
4487,19
4595,25
4700,16
4702,38
4737,46
4744,63
4840,57
4907,21
4928,58
4951,69
4969,47
5047,19
5062,12
5077,34
5304,36
5305,11
5337,10
5376,437
5386,26
5439,17
5448,43
5449,22
5463,28
5508,99
5593,40
5610,377
5629,63
5630,36
5641,24
5651,100
5697,64
5719,32
5728,58
5747,20
5755,23
5855,21
5869,359
5892,132
5942,34
5951,25
5975,12
6046,61
6047,134
6199,51
6257,11
6297,22
6299,14
6320,29
6356,17
6387,14
6389,10
6405,15
6421,524
6424,26
6476,60
6504,19
6567,19
6569,46
6583,21
6704,11
6710,11
6745,13
6760,11
6822,73
6841,79
6874,12
6877,60
6905,61
6922,74
6951,50
6960,40
7004,69
7006,49
7100,62
7137,46
7157,90
7284,27
7288,81
7289,58
7302,48
7312,50
7345,42
7407,70
7426,45
7462,10
7464,10
7466,9
7471,15
7555,64
7573,66
7581,50
7582,62
7612,45
7649,75
7672,67
7685,76
7708,77
7724,52
7757,18
7765,83
7785,73
7786,39
7805,71
7815,74
7890,58
7899,46
7965,58
8028,31
8190,68
8245,58
8262,58
8347,43
8438,51
8448,68
8453,54
8454,59
8500,50
8516,51
8547,63
8580,49
8632,101
8633,17
8640,18
8664,68
8694,37
8721,41
8739,55
8754,10
8804,66
8811,15
8851,13
8852,11
8871,11
8984,27
9040,23
9074,12
9086,16
9101,29
9106,13
9150,24
9165,192
9206,31
9222,30
9258,9
9272,46
9292,62
9312,61
9332,69
9348,75
9417,71
9422,54
9431,55
9452,52
9488,52
9508,83
9514,17
9528,70
9531,70
9582,68
9616,71
9620,68
9721,49
9777,39
9818,19
9819,52
9910,61
9944,56
9970,78
9991,49
10002,53
10079,13
10112,67
10122,356
10149,16
10156,40
10168,35
10179,18
10235,67
10278,59
10352,70
10383,56
10394,89
10420,62
10479,81
10548,53
10567,64
10603,64
10652,61
10654,36
10656,63
10696,38
10742,44
10792,66
10810,81
10825,22
10837,11
10848,17
10899,24
10948,29
10949,10
10968,11
10970,11
11051,12
11079,17
11097,48
11098,68
11112,13
11137,23
11163,10
11176,11
11231,14
11250,62
11268,22
11270,13
11300,52
11304,102
11344,21
11404,107
11405,74
11523,37
11584,39
11630,57
11663,59
11672,26
11674,86
11681,22
11723,26
11810,28
11841,551
11848,17
11849,51
11867,49
11891,20
11926,26
11950,63
12043,178
12101,18
12126,21
12128,59
12217,64
12243,21
12245,64
12251,59
12267,61
12285,27
12313,59
12347,63
12349,63
12390,62
12539,60
12573,64
12623,63
12753,62
12760,220
12795,42
12822,117
12909,14
12915,17
12989,14
12990,18
13214,36
13251,41
13281,15
13340,13
13343,16
13349,28
13370,52
13388,73
13396,15
13462,38
13505,28
13516,47
13677,60
13681,13
13696,17
13756,72
13757,23
13778,29
13784,38
13801,21
13807,105
13816,21
13817,58
13824,13
13860,30
13881,62
13897,38
13902,58
14005,64
14012,20
14030,25
14207,26
14271,77
14293,61
14344,62
14363,33
14442,61
14454,61
14544,16
14550,48
14594,30
14613,76
14623,29
14644,198
14664,130
14668,16
14679,26
14722,28
14739,76
14804,29
14827,16
14847,52
14891,10
14917,15
14974,57
15030,106
15039,71
15046,20
15098,22
15106,41
15114,182
15144,11
15146,56
15147,72
15155,81
15268,31
15283,55
15337,81
15348,44
15380,57
15473,80
15504,52
15518,70
15558,9
15570,11
15575,14
15585,20
15596,184
15622,60
15630,58
15673,33
15684,29
15696,56
15749,16
15839,100
15900,23
15943,11
15950,11
15958,13
15960,27
15962,21
15973,16
15999,814
16035,11
16070,17
16181,9
16238,11
16275,16
16287,126
16337,65
16420,41
16442,72
16467,62
16494,56
16543,61
16672,64
16722,48
16737,52
16744,11
16898,14
16908,78
17025,13
17067,27
17084,14
17087,15
17115,24
17140,11
17142,15
17223,14
17232,20
17239,30
17280,26
17307,53
17442,22
17471,36
17473,789
17509,88
17512,30
17515,238
17542,24
17559,21
17646,55
17660,34
17668,26
17674,63
17838,181
17855,11
17872,14
17912,23
17929,24
17954,16
17971,16
17980,17
17983,23
18006,18
18009,13
18013,23
18082,13
18112,10
18139,12
18146,24
18165,14
18172,116
18192,21
18195,38
18229,20
18232,21
18251,204
18261,61
18328,62
18394,62
18399,60
18429,57
18473,62
18523,60
18601,62
18732,64
18815,60
18862,29
18863,62
18910,62
18915,82
18939,21
18962,23
18969,23
18977,41
18995,27
19064,52
19085,14
19140,15
19142,13
19215,14
19241,11
19296,15
19312,14
19326,11
19330,15
19331,9
19403,22
19425,13
19457,52
19466,13
19469,48
19485,19
19537,21
19569,62
19571,22
19628,26
19676,61
19722,61
19731,434
19778,23
19800,15
19949,25
19969,14
20030,15
20159,40
20176,18
20185,28
20194,48
20212,36
20238,32
20266,17
20293,23
20328,14
20364,10
20377,78
20388,62
20401,13
20533,56
20536,25
20538,16
20556,19
20621,45
20643,51
20647,76
20675,41
20747,28
20751,75
20777,56
20793,89
20806,65
20810,75
20822,50
20840,47
20846,44
20849,70
20895,76
20910,65
20911,49
20929,72
21002,76
21007,48
21019,57
21031,25
21068,53
21087,95
21123,55
21129,65
21224,47
21235,48
21256,44
21274,40
21292,45
21308,59
21310,54
21315,55
21342,58
21368,9
21402,25
21481,42
21485,37
21496,54
21497,15
