frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3840464.463149,295373.000000,0.000000
4,5423728.205175,289116.000000,0.000000
8,5545693.495612,297397.000000,0.000000
16,3957859.912393,233390.000000,0.000000
32,6054304.824074,296312.000000,0.000000
64,7535683.241104,304843.000000,0.000000
128,6797042.773195,291660.000000,0.000000
256,7337703.020773,302481.000000,0.000000
512,7339654.208520,284356.000000,0.000000
1024,7052556.095777,289005.000000,0.000000
2048,7901595.516421,303742.000000,0.000000
4096,7540366.279704,283186.000000,0.000000
8192,9247374.095771,294540.000000,0.000000
16384,10520276.124173,304111.000000,0.000000
32768,4950195.152309,187586.000000,0.000000
65536,6988759.937491,194891.000000,0.000000
