frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3394354.890668,252236.000000,83.660026
4,5311625.857750,288784.000000,236516.029412
8,5993347.598280,285660.000000,206270.179742
16,5224856.917357,258817.000000,289383.737919
32,6879905.211773,295012.000000,295688.459462
64,6712423.921232,298798.000000,340037.452849
128,8333862.275154,303417.000000,357391.816877
256,7084971.677266,303266.000000,410105.911755
512,7237356.764667,300268.000000,555433.467008
1024,8153900.500062,288059.000000,884089.010713
2048,8382593.053264,304702.000000,2288955.840022
4096,8405106.216155,294138.000000,2286525.226826
8192,3109891.128871,123690.000000,1394622.556667
16384,6786537.429416,213106.000000,3024881.030811
32768,5082175.179125,184735.000000,4579525.583448
65536,11674391.302921,304067.000000,5169552.577235
