frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4371739.684090,300568.000000,0.000000
4,4739484.901562,291197.000000,0.000000
8,5812747.077535,305398.000000,0.000000
16,6063051.717347,287706.000000,0.000000
32,6565694.840766,296195.000000,0.000000
64,7479403.789002,301334.000000,0.000000
128,7920586.102511,305343.000000,0.000000
256,6991132.668310,298691.000000,0.000000
512,7679067.426578,302893.000000,0.000000
1024,8056200.205200,305630.000000,0.000000
2048,7245039.565353,263315.000000,0.000000
4096,5869876.230780,287967.000000,0.000000
8192,8835141.446021,306602.000000,0.000000
16384,10242405.834833,302116.000000,0.000000
32768,11584781.097709,301629.000000,0.000000
65536,6394618.844108,253105.000000,0.000000
