frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5588523.260266,302898.000000,252.871509
4,4666167.039255,266082.000000,207148.042986
8,5865182.175929,275790.000000,4184.631883
16,6108013.041270,301668.000000,94753.210246
32,6053924.123023,299803.000000,82727.557579
64,7561881.854974,264236.000000,63172.724890
128,6921274.222940,300306.000000,552912.538679
256,8998502.577867,305645.000000,766899.965509
512,3783167.011097,168587.000000,1058507.135378
1024,7396159.836590,278896.000000,1419979.701045
2048,8116332.923917,304681.000000,2689312.107128
4096,9562716.038727,302765.000000,1288254.538344
8192,6535811.432390,303217.000000,2627090.056726
16384,5766822.770988,303127.000000,1690810.886241
32768,9915805.619612,279693.000000,4421487.977850
65536,3960383.986698,143944.000000,3960275.263614
