frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5437624.446702,305016.000000,113361.016293
4,5131377.597061,297972.000000,135133.131870
8,4889795.289957,299731.000000,355.492616
16,6430158.563595,305386.000000,370978.498202
32,3734329.899106,291560.000000,53325.804157
64,7260506.236241,305393.000000,426631.710095
128,6721457.350256,303293.000000,169309.547144
256,6789908.705605,301457.000000,581210.426752
512,6772766.627155,304889.000000,912626.062430
1024,3846506.971049,259433.000000,298566.199877
2048,2772791.542840,296133.000000,134215.811077
4096,6382768.880404,288879.000000,688936.324481
8192,6293854.007828,274471.000000,621292.476882
16384,6785596.604058,270226.000000,2794365.893804
32768,5808727.642598,243434.000000,3470644.100204
65536,9922496.884205,305337.000000,8298948.574504
