frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5205732.176751,301440.000000,0.000000
4,3820386.800279,263787.000000,0.000000
8,2605574.665970,277630.000000,0.000000
16,4017956.636353,289173.000000,0.000000
32,6779185.297766,296336.000000,0.000000
64,7345051.748431,302138.000000,0.000000
128,6664573.586586,293994.000000,0.000000
256,7493062.773987,301780.000000,0.000000
512,5568038.818696,304044.000000,0.000000
1024,5875619.331621,292814.000000,0.000000
2048,6482634.091019,303652.000000,0.000000
4096,8470754.002883,295848.000000,0.000000
8192,7228332.597577,284414.000000,0.000000
16384,7209667.123549,275912.000000,0.000000
32768,7783154.125330,303337.000000,0.000000
65536,11711377.155628,301765.000000,0.000000
