frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2069043.885171,186297.000000,0.000000
4,4770235.491741,297879.000000,0.000000
8,3617613.092245,303975.000000,0.000000
16,4913944.767412,301634.000000,0.000000
32,6159045.998676,299004.000000,0.000000
64,6853297.774569,299998.000000,0.000000
128,6954186.838988,303515.000000,0.000000
256,7774909.716300,305069.000000,0.000000
512,7684119.126253,292859.000000,0.000000
1024,6213182.419664,299867.000000,0.000000
2048,5796428.283880,301902.000000,0.000000
4096,3494154.475809,272696.000000,0.000000
8192,8562784.568350,286736.000000,0.000000
16384,8311324.645868,307315.000000,0.000000
32768,7870984.117364,274805.000000,0.000000
65536,6518669.965282,188000.000000,0.000000
