frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2312400.513389,170587.000000,0.000000
4,4829293.375519,302299.000000,0.000000
8,6072070.033636,304892.000000,0.000000
16,6726344.889350,304907.000000,0.000000
32,6813843.266625,298684.000000,0.000000
64,5795039.991702,302531.000000,0.000000
128,7689410.969981,299307.000000,0.000000
256,7810796.222282,302083.000000,0.000000
512,7173787.918496,288300.000000,0.000000
1024,5825546.362874,282250.000000,0.000000
2048,6227910.974408,291299.000000,0.000000
4096,3136465.111351,252191.000000,0.000000
8192,7961119.925467,297704.000000,0.000000
16384,1991478.173779,121973.000000,0.000000
32768,9869065.810272,304085.000000,0.000000
65536,8220989.565172,303598.000000,0.000000
