frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4800441.035000,250897.000000,0.000000
4,6069058.880918,260804.000000,0.000000
8,5016756.173403,297627.000000,0.000000
16,5268893.330716,300194.000000,0.000000
32,7932987.460503,303328.000000,0.000000
64,6906825.775636,300976.000000,0.000000
128,7893801.908263,297760.000000,0.000000
256,8412824.559749,304648.000000,0.000000
512,8548414.748975,302636.000000,0.000000
1024,7955372.702779,298676.000000,0.000000
2048,7523829.887571,303822.000000,0.000000
4096,5041911.489082,266305.000000,0.000000
8192,3270643.024550,129531.000000,0.000000
16384,6476105.235010,289925.000000,0.000000
32768,9592234.466211,277665.000000,0.000000
65536,7346535.874272,303905.000000,0.000000
