frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5582422.697576,296976.000000,59.749477
4,6562514.362630,306275.000000,56917.041025
8,5816141.693888,274880.000000,109.899955
16,5857721.238180,297629.000000,82.879430
32,6908431.488362,301845.000000,531308.756593
64,7860598.435020,303408.000000,348755.969768
128,7218708.470555,303042.000000,446797.796863
256,7396387.039771,303432.000000,280352.981591
512,8806928.649538,303035.000000,1703541.672753
1024,6802115.956918,298639.000000,1039075.386736
2048,5907143.827088,254069.000000,1437657.789122
4096,6002764.076494,298894.000000,1078393.600602
8192,5306316.692269,230012.000000,2015746.491016
16384,4263789.541451,193103.000000,296322.577294
32768,606827.497372,43934.000000,0.000000
65536,10121303.633960,303470.000000,2061929.976999
