frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3705366.686017,281023.000000,741.441839
4,3719223.431012,304283.000000,95.089432
8,4284379.582065,282188.000000,87.823687
16,4823218.489244,303696.000000,68141.082513
32,5163518.427305,300671.000000,125859.515179
64,7255151.704672,291306.000000,542908.867494
128,5876007.990610,292651.000000,140787.081069
256,7067727.934958,299165.000000,487582.490230
512,8072147.941073,302115.000000,910188.498474
1024,9570112.679889,300504.000000,344905.364368
2048,6681620.125790,303179.000000,1548754.357568
4096,8693488.936366,290750.000000,579989.813599
8192,5055071.255333,234577.000000,834164.961370
16384,7840450.636276,304659.000000,5247647.655146
32768,4583112.481121,219079.000000,3275883.828919
65536,7979500.052799,303697.000000,7075075.266873
