frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4398094.761154,294474.000000,0.000000
4,5470510.579683,302516.000000,0.000000
8,5008062.628346,302016.000000,0.000000
16,5863295.435473,301905.000000,0.000000
32,4801072.030609,291207.000000,0.000000
64,6137050.417127,303793.000000,0.000000
128,6199570.178520,297915.000000,0.000000
256,7036997.539156,303220.000000,0.000000
512,8495091.085223,304113.000000,0.000000
1024,8318548.447734,301799.000000,0.000000
2048,7793835.870920,299674.000000,0.000000
4096,2785336.208371,184883.000000,0.000000
8192,3783108.216098,187659.000000,0.000000
16384,9120438.832535,272369.000000,0.000000
32768,8787162.063087,304667.000000,0.000000
65536,7826339.489589,249865.000000,0.000000
