frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3552760.209618,300885.000000,0.000000
4,4730975.028614,304050.000000,0.000000
8,6038996.939271,301037.000000,0.000000
16,5598892.166290,300141.000000,0.000000
32,6839589.644039,297250.000000,0.000000
64,6050811.297297,271095.000000,0.000000
128,6078579.851226,271180.000000,0.000000
256,5698101.928484,273203.000000,0.000000
512,8576062.339196,304267.000000,0.000000
1024,6601606.576253,301040.000000,0.000000
2048,8137830.152605,294535.000000,0.000000
4096,9404578.947872,302008.000000,0.000000
8192,5008358.917966,305083.000000,0.000000
16384,2472537.701544,139027.000000,0.000000
32768,7379806.298087,252307.000000,0.000000
65536,3849070.441895,173435.000000,0.000000
