frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2497600.859393,260884.000000,14.000000
4,3659664.930986,302549.000000,91.771455
8,4424080.279123,305036.000000,256.559935
16,7129522.759415,302895.000000,293156.454853
32,6406909.741391,304325.000000,203012.713353
64,6168030.756506,307730.000000,306634.824770
128,6527099.949158,303573.000000,280247.156574
256,4696596.907638,306513.000000,622789.915014
512,6912470.418278,266525.000000,57923.862561
1024,8384026.381254,307233.000000,1362410.521368
2048,7749254.882524,297153.000000,1507384.440448
4096,7176285.729258,303801.000000,1680418.431356
8192,5830934.496061,233288.000000,2711559.779693
16384,6502828.406520,286698.000000,753153.771513
32768,3653573.538308,153571.000000,1342963.654794
65536,8478231.275041,297821.000000,7873375.655499
