frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4946917.415897,259882.000000,0.000000
4,4077840.038820,293997.000000,0.000000
8,5568015.248200,304894.000000,0.000000
16,6350529.109847,300966.000000,0.000000
32,6425535.665268,295746.000000,0.000000
64,7220397.994162,295116.000000,0.000000
128,5545959.736648,261595.000000,0.000000
256,6293806.298664,303011.000000,0.000000
512,7365903.351614,310033.000000,0.000000
1024,7852991.525171,304938.000000,0.000000
2048,7562160.709001,307318.000000,0.000000
4096,4339665.419705,204145.000000,0.000000
8192,8431838.421375,302625.000000,0.000000
16384,10899823.439298,305470.000000,0.000000
32768,8875937.317713,303946.000000,0.000000
65536,283208.851984,35093.000000,0.000000
