frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4601717.083377,301898.000000,0.000000
4,4959226.192938,304987.000000,0.000000
8,4194604.462181,305469.000000,0.000000
16,6305447.268260,302996.000000,0.000000
32,4849627.580854,279341.000000,0.000000
64,6058041.542823,302896.000000,0.000000
128,4641944.803037,226858.000000,0.000000
256,6018130.086729,295577.000000,0.000000
512,7465336.084883,300027.000000,0.000000
1024,5106380.312514,295198.000000,0.000000
2048,7561359.659799,299829.000000,0.000000
4096,5529800.263136,302055.000000,0.000000
8192,7627807.565536,298646.000000,0.000000
16384,11055800.783691,306193.000000,0.000000
32768,7762164.849742,304726.000000,0.000000
65536,6141494.142494,238974.000000,0.000000
