frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4967997.780484,295242.000000,338.732933
4,4692576.156959,294913.000000,168043.765642
8,4296871.540153,304078.000000,71.035203
16,5750737.577939,293640.000000,54403.048067
32,5573584.228168,292844.000000,285957.410607
64,6233957.353440,305904.000000,430832.762438
128,7388067.034316,306037.000000,574777.609389
256,5437401.965496,301082.000000,133346.872472
512,7910477.996676,301018.000000,855001.513919
1024,7108194.278332,305267.000000,272180.666762
2048,4371561.318914,293939.000000,881929.927851
4096,7096731.064229,299752.000000,539798.634545
8192,7475835.603303,288609.000000,2847637.746063
16384,5597976.543378,249313.000000,1621220.796270
32768,10107067.560208,303338.000000,7457306.705266
65536,7896055.965961,250237.000000,7073987.783361
