frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5145516.475080,275324.000000,0.000000
4,6411141.794327,282038.000000,0.000000
8,6617066.140782,304071.000000,0.000000
16,2905018.160871,166827.000000,0.000000
32,6151273.756352,306583.000000,0.000000
64,7347457.134228,307518.000000,0.000000
128,6819712.665626,294599.000000,0.000000
256,6797996.316179,302837.000000,0.000000
512,7722771.932588,305046.000000,0.000000
1024,6734954.884892,304813.000000,0.000000
2048,7001097.313572,305271.000000,0.000000
4096,6930542.730908,263736.000000,0.000000
8192,7381783.906820,305398.000000,0.000000
16384,5700831.400149,299824.000000,0.000000
32768,10319596.916262,303038.000000,0.000000
65536,5710669.322927,305464.000000,0.000000
