frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5174439.748938,296379.000000,0.000000
4,4124672.877993,279691.000000,0.000000
8,3286979.953023,276226.000000,0.000000
16,5388875.131534,286420.000000,0.000000
32,6976073.072962,294809.000000,0.000000
64,5779122.378314,294135.000000,0.000000
128,6316062.480708,297562.000000,0.000000
256,6477538.373045,295515.000000,0.000000
512,6872022.993985,303322.000000,0.000000
1024,6308487.760285,266510.000000,0.000000
2048,7075748.475260,302803.000000,0.000000
4096,7342461.943436,306247.000000,0.000000
8192,8584261.268306,306607.000000,0.000000
16384,7356038.130041,308871.000000,0.000000
32768,8806501.413110,298824.000000,0.000000
65536,2438929.364224,163211.000000,0.000000
