frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4693561.844655,306460.000000,158.798615
4,6506915.687926,309357.000000,126277.154901
8,2302275.755281,141722.000000,3267.902538
16,5744718.102808,283582.000000,56032.853425
32,6023226.475145,302099.000000,140841.792782
64,6406634.891157,305221.000000,37713.039071
128,7583719.325188,305802.000000,923217.888944
256,7256111.420620,302855.000000,811431.427389
512,6626150.649447,292810.000000,783714.719517
1024,8198774.780395,305623.000000,2009824.614388
2048,7345454.475214,303588.000000,129417.202396
4096,4975809.682448,284481.000000,317618.179824
8192,9612516.656892,302369.000000,2172840.939253
16384,5624692.789324,244787.000000,2242266.586454
32768,6848139.591056,305908.000000,1699159.045863
65536,1715221.835380,156401.000000,1072728.050222
