frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4283472.291155,301509.000000,55.901699
4,1674860.017077,152608.000000,48.826222
8,5043584.324845,303750.000000,179790.068319
16,6117717.928424,292041.000000,162.966254
32,4746010.914174,277111.000000,134415.732896
64,6943213.843432,300165.000000,114311.442498
128,6342219.935880,303337.000000,589295.215968
256,5395507.506965,300687.000000,373733.703852
512,7758931.554762,294265.000000,232153.305212
1024,8493629.304680,306142.000000,465129.721308
2048,9058937.826278,299737.000000,2328627.095266
4096,6684081.288725,301772.000000,1611876.290798
8192,6662333.304427,279170.000000,989626.926354
16384,4501958.511224,143613.000000,3067012.200992
32768,5744798.450408,226691.000000,2112242.261172
65536,7047027.095656,252661.000000,6066607.146803
