frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4935704.369871,302813.000000,245734.430528
4,3189041.679312,291537.000000,176.485127
8,6361641.401633,303704.000000,245845.080781
16,5396033.906668,302582.000000,203189.121837
32,5844341.022424,301363.000000,123946.551299
64,5939127.452297,281638.000000,17328.374736
128,7152272.045875,270634.000000,560865.159554
256,7983837.102810,301603.000000,903091.592880
512,8216544.917158,303139.000000,412616.177892
1024,6925778.088110,302019.000000,956990.453203
2048,7090144.033265,297713.000000,344443.803411
4096,8476999.930290,280756.000000,2781610.112533
8192,10604193.502434,303131.000000,4459948.585399
16384,4004138.364547,230101.000000,1320940.536483
32768,9522407.340639,282181.000000,4495259.208951
65536,3297335.577419,124081.000000,3165622.385644
