frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1243879.625410,149518.000000,34.828150
4,3886719.016211,284145.000000,17753.573866
8,6977261.375272,307497.000000,263.013308
16,6634800.925288,304013.000000,2041.882220
32,5888695.429683,251546.000000,101749.912197
64,6296048.434315,300269.000000,334549.841468
128,7156887.718216,306642.000000,163032.995197
256,7264003.216623,302617.000000,367031.443311
512,7374840.895208,301018.000000,404817.432701
1024,7138102.715054,301629.000000,1530354.572708
2048,6973621.652608,306036.000000,1289638.753441
4096,7782131.545504,288323.000000,2132190.598100
8192,6743960.026175,241246.000000,488196.886735
16384,10577946.294195,305856.000000,8917597.199031
32768,9920580.764044,300640.000000,6065838.337122
65536,7315828.773136,304973.000000,4110843.311309
