frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4531701.214359,304901.000000,23.000000
4,4487916.658488,288051.000000,96.020831
8,5738112.663275,306072.000000,56.885851
16,5769499.947945,285822.000000,14219.777635
32,6515930.339188,298540.000000,426693.075688
64,6249322.017358,302344.000000,282435.652891
128,7036743.694726,292222.000000,188747.852149
256,6754938.891976,306637.000000,1019046.617150
512,7171027.038374,293793.000000,749867.744379
1024,6832671.015920,293557.000000,1250689.168761
2048,5733024.591561,304363.000000,1533198.444991
4096,6809540.236658,261865.000000,703598.037845
8192,4762540.675827,221390.000000,307131.486512
16384,7100757.795982,233437.000000,5287059.369376
32768,3974449.345428,174282.000000,2610079.066811
65536,12847491.466212,306038.000000,12779341.250826
