frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1009147.866946,151060.000000,0.000000
4,6922064.711953,301096.000000,0.000000
8,4034107.724380,302645.000000,0.000000
16,3673752.555100,260094.000000,0.000000
32,7902975.737820,293732.000000,0.000000
64,7266362.503810,290295.000000,0.000000
128,6329308.268635,301204.000000,0.000000
256,6788519.378444,302777.000000,0.000000
512,8283249.631889,302143.000000,0.000000
1024,7988491.289158,305240.000000,0.000000
2048,8055988.372875,278457.000000,0.000000
4096,8115045.750959,296763.000000,0.000000
8192,7577189.431507,249794.000000,0.000000
16384,7827586.537164,275564.000000,0.000000
32768,7146402.923130,301799.000000,0.000000
65536,13698260.569903,300674.000000,0.000000
