frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4662410.989925,281932.000000,0.000000
4,3954427.442542,263122.000000,0.000000
8,3919769.491922,297631.000000,0.000000
16,5802819.756578,292563.000000,0.000000
32,5645500.220309,304896.000000,0.000000
64,6097679.607907,282358.000000,0.000000
128,7679657.814235,301964.000000,0.000000
256,7456181.365596,301295.000000,0.000000
512,7117575.864288,300634.000000,0.000000
1024,8017665.561170,297556.000000,0.000000
2048,9212813.201208,302206.000000,0.000000
4096,9915562.320906,301834.000000,0.000000
8192,9478258.781896,304680.000000,0.000000
16384,3324860.858306,160813.000000,0.000000
32768,2237954.579140,128348.000000,0.000000
65536,5005405.662498,187591.000000,0.000000
