frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2422058.505505,143397.000000,46517.839449
4,4686963.956361,263387.000000,109.485159
8,5602675.801250,291067.000000,21623.706297
16,5881250.259019,301068.000000,10025.224536
32,6828898.529895,302740.000000,84433.709050
64,6108253.912291,256935.000000,202439.112160
128,7086569.087187,296649.000000,224512.317638
256,8352953.084509,302149.000000,199857.275232
512,8034034.082429,301028.000000,484487.095699
1024,8115829.625347,302629.000000,1789784.261783
2048,7143178.293757,303545.000000,248756.812735
4096,8679543.376188,293364.000000,3519129.844654
8192,6525118.908187,259408.000000,768345.330250
16384,4565503.514002,276884.000000,1213584.584882
32768,12616919.013428,303762.000000,9920842.162896
65536,9004403.807428,248271.000000,2878568.634153
