frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3589521.830420,303786.000000,17765.035238
4,3791657.605322,304110.000000,159712.518075
8,2323741.431156,138928.000000,16530.150967
16,5854764.051565,289257.000000,93053.444154
32,4959689.165299,289809.000000,119459.675556
64,5845229.475484,296760.000000,19070.185343
128,6018868.920374,302310.000000,162762.568980
256,6622234.863264,306249.000000,484232.825451
512,6576098.875433,297589.000000,1297738.967703
1024,7232598.092177,303702.000000,557636.654882
2048,6678678.174216,306642.000000,2120118.564351
4096,5357435.648578,283578.000000,439864.968061
8192,8171819.578938,303288.000000,1349112.809742
16384,5646357.983738,307242.000000,1707249.785559
32768,6020722.243969,287794.000000,4086042.780773
65536,4478683.192470,303378.000000,3088568.608312
