frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3343889.435881,240232.000000,85394.136854
4,3400609.065351,245103.000000,37227.110686
8,4341527.754052,260482.000000,205239.750039
16,5569007.934496,303414.000000,42957.630940
32,6193946.660635,303434.000000,234295.295488
64,5913205.082046,268530.000000,477934.436256
128,5717477.563792,306781.000000,383140.713611
256,6723354.060584,286184.000000,175237.965792
512,8659704.560697,303103.000000,1156800.157454
1024,6691065.192712,291275.000000,1283790.882603
2048,6902520.305024,294184.000000,952900.105617
4096,4409551.103522,262348.000000,1432011.288313
8192,5487532.516481,298955.000000,454291.973440
16384,7891852.819206,274111.000000,1870217.663475
32768,9401265.124369,305471.000000,7824076.952460
65536,7047594.800591,255914.000000,6253407.371094
